AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD,^GSPC
161.12991333007812,75.24249267578125,440.00543212890625,40680.41796875,324.4427490234375,69.7095718383789,3001.1201171875,16.509681701660156,52.83333206176758,132.3943634033203,191.2117462158203,20.195138931274414,232.37400817871094,292.3691711425781,353.1687316894531,87.56857299804688,127.20528411865234,423.83819580078125,2991.595703125,195.630859375,0.06773799657821655,332.0899963378906,1.0004119873046875,1.0002570152282715,388.76263427734375,213.4041748046875,44.77128219604492,36.52866744995117,152.81568908691406,0.7194210290908813,4482.72998046875
159.07301330566406,70.928466796875,383.07391357421875,36457.31640625,320.0285949707031,68.76377868652344,2557.931640625,15.747106552124023,51.508872985839844,129.4586181640625,187.63043212890625,17.426189422607422,233.71424865722656,286.9697265625,343.3758544921875,88.10832977294922,111.96605682373047,415.5180358886719,2545.7275390625,191.6868133544922,0.0609080009162426,314.6333312988281,1.0004409551620483,1.000177025794983,381.1247253417969,209.18096923828125,44.444740295410156,35.779354095458984,149.7780303955078,0.6357380151748657,4397.93994140625
158.29925537109375,72.9317626953125,371.36895751953125,36654.328125,321.39349365234375,68.07921600341797,2440.352294921875,15.548836708068848,50.890140533447266,129.9080352783203,191.9546661376953,15.584161758422852,232.8146209716797,287.2992248535156,344.9477844238281,89.74588012695312,91.65016174316406,417.2825622558594,2433.41064453125,194.62503051757812,0.05504300072789192,310.0,1.0003050565719604,1.0004390478134155,382.71478271484375,210.52561950683594,44.44791030883789,35.882389068603516,150.554443359375,0.6121389865875244,4410.1298828125
156.49705505371094,70.21442413330078,384.6193542480469,36954.00390625,320.5989074707031,67.66485595703125,2455.93505859375,15.236185073852539,50.174747467041016,126.06551361083984,189.39251708984375,15.527324676513672,230.12484741210938,279.6604309082031,336.9514465332031,88.74871063232422,94.72035217285156,412.1880187988281,2451.541015625,189.4192352294922,0.05587499961256981,306.1333312988281,1.0004290342330933,1.0006040334701538,378.0677185058594,207.58070373535156,43.48095703125,36.03224182128906,147.07028198242188,0.617563009262085,4356.4501953125
156.40890502929688,68.45906066894531,375.7554626464844,36852.12109375,319.1966552734375,67.40364074707031,2468.0302734375,15.182804107666016,50.60979080200195,128.3477783203125,186.65887451171875,15.270565032958984,229.36294555664062,287.6288146972656,336.42425537109375,87.44049072265625,92.23804473876953,411.1538391113281,2460.5859375,186.79872131347656,0.05626700073480606,312.4700012207031,0.99993497133255,1.0006300210952759,377.2159423828125,206.7758026123047,43.03711700439453,36.12590789794922,147.93406677246094,0.6220719814300537,4349.93017578125
155.94859313964844,65.7813949584961,390.0882873535156,37138.234375,319.2808837890625,67.08837890625,2423.001220703125,14.908278465270996,49.739707946777344,128.121337890625,182.42025756835938,15.18051815032959,228.34396362304688,290.6629943847656,333.0362548828125,87.20262908935547,89.63249206542969,409.12359619140625,2418.656494140625,187.21337890625,0.05640299990773201,276.3666687011719,0.9997760057449341,1.0003440380096436,375.3041687011719,205.24185180664062,43.06564712524414,35.798095703125,146.91502380371094,0.6087700128555298,4326.509765625
166.830322265625,68.34005737304688,386.0843811035156,37784.33203125,324.4783630371094,67.31356048583984,2547.092041015625,14.977265357971191,48.56993103027344,132.43756103515625,185.97303771972656,16.1232852935791,235.0912628173828,298.82537841796875,343.4832763671875,88.93167877197266,91.31289672851562,419.2843322753906,2539.661376953125,192.05740356445312,0.05759299919009209,282.1166687011719,0.9996510148048401,1.00034499168396,384.50360107421875,210.29832458496094,43.598262786865234,36.26641082763672,153.33981323242188,0.6125119924545288,4431.85009765625
171.18885803222656,74.8061294555664,375.2773132324219,38483.125,328.1893615722656,68.29537963867188,2688.27880859375,15.559793472290039,50.9771614074707,134.37667846679688,191.67848205566406,17.240427017211914,238.17578125,301.46209716796875,354.46728515625,89.94715118408203,99.73883819580078,426.836181640625,2679.250732421875,194.49266052246094,0.059140998870134354,312.239990234375,0.9995390176773071,1.0004849433898926,391.5356750488281,214.76771545410156,44.32426834106445,36.58486557006836,157.1926727294922,0.6191490292549133,4515.5498046875
171.02236938476562,76.4424819946289,385.46380615234375,38743.2734375,330.8629455566406,68.9439468383789,2792.1171875,15.835734367370605,52.272613525390625,136.70114135742188,193.69773864746094,17.0242919921875,237.7534637451172,299.3100280761719,356.87890625,90.34969329833984,109.9789810180664,429.7203063964844,2791.440673828125,193.43385314941406,0.059866998344659805,310.4166564941406,0.9996830224990845,1.0004260540008545,394.0910949707031,216.40585327148438,44.673004150390625,37.090641021728516,157.6002960205078,0.6292330026626587,4546.5400390625
172.22708129882812,72.53507232666016,367.4716796875,36952.984375,332.816650390625,69.45735931396484,2682.85400390625,15.812739372253418,51.721561431884766,146.98623657226562,191.7737274169922,15.819188117980957,240.77374267578125,303.86614990234375,359.7787170410156,89.40740203857422,101.83760070800781,433.89459228515625,2669.827880859375,192.00450134277344,0.05864600092172623,301.88665771484375,0.9999669790267944,1.000380039215088,397.84844970703125,217.835693359375,44.65398025512695,37.343536376953125,158.88136291503906,0.6014829874038696,4589.3798828125
169.34750366210938,68.46897888183594,370.87774658203125,37154.6015625,328.0960388183594,68.35842895507812,2679.16259765625,15.245534896850586,51.344520568847656,142.10983276367188,188.1447296142578,16.178110122680664,239.26815795898438,292.0299377441406,345.19195556640625,87.76982879638672,101.45903778076172,423.6959533691406,2670.87060546875,188.13101196289062,0.05965900048613548,297.0466613769531,1.0002310276031494,1.0003859996795654,388.6017150878906,212.6561279296875,44.698368072509766,36.93141555786133,154.27145385742188,0.6076840162277222,4477.43994140625
169.06309509277344,72.1482925415039,399.02960205078125,41500.875,327.99322509765625,68.52056884765625,2983.5869140625,13.766205787658691,49.58502960205078,142.31146240234375,188.95437622070312,17.4454402923584,238.73574829101562,296.5763854980469,349.54644775390625,86.9098892211914,112.17424774169922,425.688232421875,2983.829833984375,188.85452270507812,0.06440900266170502,307.7733459472656,0.9995329976081848,1.0005630254745483,390.4283142089844,214.06698608398438,44.17209243774414,37.558963775634766,154.89259338378906,0.6558769941329956,4500.52978515625
168.34719848632812,71.88053131103516,433.2292785644531,43840.28515625,328.0211486816406,68.6376724243164,3142.470703125,13.712550163269043,49.0243034362793,138.2474822998047,189.88775634765625,18.876794815063477,238.54296875,291.7391357421875,346.73455810546875,87.0837173461914,117.35514831542969,424.3220520019531,3137.825927734375,186.42811584472656,0.06856200098991394,302.4466552734375,0.9990220069885254,1.0005550384521484,389.1411437988281,213.5272674560547,43.73775863647461,37.67135238647461,153.86386108398438,0.8278189897537231,4483.8701171875
171.4560089111328,71.79127502441406,408.7767639160156,44118.4453125,331.4237976074219,68.98896026611328,3122.608642578125,13.582245826721191,47.81585693359375,138.4441375732422,193.12625122070312,18.426355361938477,238.7540740966797,295.23858642578125,350.63018798828125,86.83668518066406,113.5954818725586,427.8133544921875,3115.101318359375,187.8927764892578,0.06814900040626526,307.3333435058594,0.9991710186004639,1.0006190538406372,392.2928466796875,215.4873504638672,43.74727249145508,38.19586944580078,155.7660369873047,0.8781939744949341,4521.5400390625
172.87802124023438,75.48050689697266,422.4655456542969,44338.796875,334.3497314453125,70.10590362548828,3239.45703125,14.065139770507812,49.03396987915039,140.6221160888672,196.79331970214844,18.64273452758789,238.55213928222656,301.6850280761719,358.0603332519531,88.8584976196289,114.01937866210938,434.0748291015625,3237.894287109375,191.14862060546875,0.06982000172138214,310.6666564941406,0.9995869994163513,1.0007439851760864,398.0472717285156,218.9909210205078,43.65215301513672,38.43939971923828,159.22103881835938,0.8706269860267639,4587.18017578125
168.7982940673828,73.14994049072266,415.1192321777344,43565.11328125,329.5636901855469,69.21414184570312,3077.482177734375,13.858185768127441,48.666603088378906,137.67047119140625,193.77392578125,17.525623321533203,235.8073272705078,293.12530517578125,349.9565734863281,87.63558197021484,106.20280456542969,426.2763366699219,3061.7587890625,188.6780548095703,0.06865999847650528,301.51666259765625,1.0001029968261719,1.0007259845733643,391.05291748046875,215.27903747558594,43.1417350769043,38.10220718383789,155.05760192871094,0.8300099968910217,4504.080078125
165.38546752929688,71.30532836914062,400.4223937988281,42407.9375,324.6465759277344,68.16927337646484,2927.383544921875,13.451943397521973,47.20680236816406,133.36268615722656,191.81182861328125,16.184280395507812,234.23753356933594,286.010009765625,338.8553161621094,86.18281555175781,96.38188171386719,417.8707580566406,2914.333251953125,186.6663360595703,0.06404799968004227,286.6666564941406,0.9993680119514465,1.000722050666809,383.25421142578125,211.10317993164062,42.90396499633789,37.56832504272461,150.32150268554688,0.7602260112762451,4418.64013671875
165.62083435058594,70.79954528808594,403.6607971191406,42586.91796875,323.3378601074219,67.72791290283203,2933.47900390625,13.38295841217041,46.79109191894531,134.59767150878906,191.1450653076172,15.939895629882812,232.61264038085938,285.9712219238281,339.275146484375,86.10926055908203,96.43327331542969,416.504638671875,2930.185791015625,184.0281982421875,0.06454899907112122,291.9200134277344,0.999364972114563,1.000512957572937,382.00494384765625,210.3267364501953,42.466453552246094,37.1468391418457,150.2729949951172,0.8022180199623108,4401.669921875
169.45538330078125,74.6573715209961,432.4093933105469,44575.203125,327.3855285644531,68.97095489501953,3179.877197265625,13.858185768127441,48.01887893676758,135.67276000976562,196.2694549560547,17.319860458374023,232.99819946289062,291.2738342285156,347.7109375,86.9000015258789,104.87330627441406,423.2215270996094,3180.049072265625,183.59393310546875,0.06684699654579163,307.4766540527344,0.9995710253715515,1.0005849599838257,388.13800048828125,214.06698608398438,42.5996208190918,37.65262222290039,154.22296142578125,0.8523330092430115,4471.06982421875
169.2200164794922,72.26730346679688,427.9181213378906,43961.859375,326.87127685546875,69.232177734375,3127.830078125,13.804533004760742,48.75361251831055,136.79449462890625,196.67901611328125,17.17413330078125,232.3372802734375,290.93377685546875,347.6230163574219,87.51604461669922,101.93289947509766,423.6959533691406,3120.791748046875,184.15220642089844,0.06647100299596786,307.7966613769531,0.9997760057449341,1.000396966934204,388.6017150878906,214.26583862304688,42.33330535888672,37.68072509765625,154.0677032470703,0.8390359878540039,4475.009765625
165.62083435058594,67.61609649658203,402.4500427246094,40538.01171875,321.27203369140625,68.11524200439453,2881.48193359375,13.444279670715332,47.19712829589844,131.63111877441406,191.64035034179688,15.572244644165039,230.3543701171875,282.4146423339844,337.28338623046875,85.55754852294922,93.4104232788086,414.64520263671875,2875.560791015625,180.77597045898438,0.06247999891638756,292.1166687011719,0.9994019865989685,1.0005149841308594,380.33917236328125,209.3987274169922,44.0294303894043,36.74409103393555,149.45777893066406,0.7671729922294617,4380.259765625
164.07131958007812,64.26405334472656,399.5691833496094,40030.9765625,319.23004150390625,67.82699584960938,2785.7275390625,13.827524185180664,46.98444366455078,129.50978088378906,189.99256896972656,15.232380867004395,230.05142211914062,279.6947326660156,333.43658447265625,85.82420349121094,90.06546020507812,411.9602966308594,2774.795166015625,181.12158203125,0.06314700096845627,285.6600036621094,0.999770998954773,1.0005589723587036,377.90692138671875,207.7227325439453,43.74727249145508,36.73472213745117,147.94378662109375,0.7858899831771851,4348.8701171875
161.14883422851562,62.8657112121582,374.3074645996094,38286.02734375,314.57708740234375,67.0343246459961,2639.29931640625,13.252656936645508,45.21528625488281,128.92431640625,187.3160858154297,14.026960372924805,231.97923278808594,279.4906921386719,330.0876159667969,85.61273193359375,86.46538543701172,407.539306640625,2632.842041015625,173.99691772460938,0.06266400218009949,273.84332275390625,1.0000449419021606,1.000704050064087,373.7708740234375,205.33653259277344,43.259033203125,36.54738998413086,146.57534790039062,0.722832977771759,4304.759765625
156.9809112548828,60.37647247314453,366.53948974609375,37296.5703125,310.37347412109375,66.48485565185547,2590.359619140625,12.992047309875488,44.8382453918457,126.71403503417969,183.8109130859375,13.407191276550293,227.4718475341797,272.2538146972656,321.63232421875,82.43132019042969,84.90278625488281,400.31011962890625,2584.96142578125,168.2811737060547,0.06096599996089935,254.67999267578125,0.9995129704475403,1.0004980564117432,367.04156494140625,201.5583953857422,42.81519317626953,35.91048049926758,142.9068603515625,0.6987460255622864,4225.5
159.5993194580078,65.0772705078125,361.2346496582031,38332.609375,311.14117431640625,65.59312438964844,2598.067138671875,13.14534854888916,44.80923843383789,131.78207397460938,188.6304931640625,13.267228126525879,224.9381561279297,286.164306640625,332.4406433105469,83.68182373046875,89.19474792480469,406.3343811035156,2587.441162109375,169.74334716796875,0.061121001839637756,266.92333984375,0.9999629855155945,1.0006359815597534,372.6824035644531,205.09030151367188,42.65033721923828,35.479637145996094,147.78851318359375,0.6962720155715942,4288.7001953125
161.66864013671875,67.25907135009766,374.9149475097656,39214.21875,318.8181457519531,67.23249053955078,2764.53564453125,13.666563034057617,45.85334014892578,133.53846740722656,192.87860107421875,14.338565826416016,228.99571228027344,288.806396484375,337.59588623046875,85.12540435791016,92.59882354736328,415.2997131347656,2754.189453125,176.54013061523438,0.05949600040912628,269.9566650390625,0.9999430179595947,1.000473976135254,380.8218994140625,209.65440368652344,43.23685073852539,36.6223258972168,149.79745483398438,0.7689030170440674,4384.64990234375
161.93341064453125,69.88715362548828,395.6124267578125,43193.234375,317.6947326660156,65.95341491699219,2919.201171875,13.459604263305664,45.16694259643555,134.1318817138672,193.6596221923828,15.116470336914062,225.949462890625,290.24407958984375,338.60150146484375,84.3990249633789,99.52034759521484,414.2371826171875,2915.361328125,177.0275421142578,0.06174900010228157,290.1433410644531,0.9998530149459839,1.0003509521484375,379.865966796875,209.4271697998047,42.850067138671875,36.07908248901367,149.52574157714844,0.782043993473053,4373.93994140625
160.0504608154297,67.7450180053711,408.4822998046875,44354.63671875,311.9087219238281,64.51220703125,2972.485107421875,12.800424575805664,43.040077209472656,133.14320373535156,190.01161193847656,15.334708213806152,221.20474243164062,286.51397705078125,333.4170837402344,82.88186645507812,98.65355682373047,407.9282531738281,2945.645751953125,194.44940185546875,0.06212500110268593,288.1233215332031,0.999813973903656,1.0004520416259766,374.1683654785156,206.16033935546875,43.11320114135742,34.74906539916992,146.5365753173828,0.7848619818687439,4306.259765625
163.34561157226562,67.001220703125,409.00030517578125,43924.1171875,317.3763732910156,65.3228759765625,2950.118408203125,13.873515129089355,44.78023147583008,133.6497039794922,194.53591918945312,15.29494857788086,222.4139404296875,291.6040954589844,339.0115966796875,85.30010986328125,100.6496353149414,415.4325256347656,2941.421875,199.29664611816406,0.061510998755693436,293.2966613769531,0.9995689988136292,1.0004669427871704,381.03955078125,210.07107543945312,43.167091369628906,35.64822769165039,149.71009826660156,0.7684959769248962,4386.5400390625
163.02195739746094,62.73678207397461,402.5506896972656,42451.7890625,316.56182861328125,64.03479766845703,2834.468994140625,13.490266799926758,43.40744400024414,132.98231506347656,192.23094177246094,14.897106170654297,218.4538116455078,287.4562072753906,334.1688232421875,84.15994262695312,95.53919982910156,413.3644104003906,2827.549560546875,198.35731506347656,0.059964001178741455,279.7633361816406,0.9999340176582336,1.0000170469284058,379.12774658203125,208.47080993652344,44.15940856933594,35.535823822021484,147.92434692382812,0.7521849870681763,4363.490234375
160.02102661132812,59.73184585571289,374.2808837890625,39137.60546875,315.0077819824219,62.179256439208984,2617.156005859375,12.915399551391602,40.990543365478516,131.00294494628906,189.22103881835938,13.714876174926758,217.67840576171875,281.5694885253906,329.3260803222656,82.78073120117188,88.24597930908203,410.0058898925781,2603.296630859375,198.58773803710938,0.058191001415252686,279.42999267578125,0.9998409748077393,1.0001970529556274,376.0612487792969,206.38760375976562,45.278533935546875,34.87081527709961,145.3331298828125,0.7126719951629639,4328.8701171875
156.22573852539062,57.56987762451172,381.3446350097656,38062.0390625,307.5180358886719,60.20658874511719,2497.771240234375,12.240883827209473,38.505977630615234,125.51282501220703,184.51577758789062,12.71272087097168,207.0811004638672,270.9327087402344,317.18017578125,77.65923309326172,82.13006591796875,397.9192810058594,2491.440673828125,187.0145263671875,0.05868000164628029,268.1933288574219,0.9991340041160583,1.0001230239868164,364.9594421386719,200.02439880371094,44.9139518737793,33.59700012207031,140.0147247314453,0.7232869863510132,4201.08984375
154.4016571044922,58.135162353515625,381.95855712890625,38737.26953125,305.70172119140625,60.72902297973633,2576.74755859375,12.28687572479248,38.863677978515625,126.23385620117188,185.53492736816406,13.077510833740234,205.65951538085938,267.960205078125,315.70587158203125,77.23625183105469,82.2547607421875,394.9024353027344,2572.36328125,185.0384063720703,0.06054399907588959,274.79998779296875,1.0002599954605103,1.0002820491790771,362.2052917480469,198.89755249023438,43.985042572021484,33.400306701660156,139.33541870117188,0.7209770083427429,4170.7001953125
159.80526733398438,61.19960403442383,393.5557556152344,41982.92578125,312.1335144042969,63.2691650390625,2729.783447265625,12.547484397888184,40.87453079223633,132.506103515625,190.7640838623047,14.015893936157227,205.3641357421875,280.2484130859375,327.0707092285156,80.54638671875,88.20206451416016,405.4901123046875,2725.346435546875,191.40985107421875,0.06084100157022476,286.3233337402344,1.0004500150680542,1.0002939701080322,371.85906982421875,204.4180450439453,44.21330642700195,34.62730026245117,144.84783935546875,0.7672359943389893,4277.8798828125
155.46078491210938,59.04755401611328,372.1590270996094,39437.4609375,310.9258117675781,62.51252365112305,2608.048583984375,12.516822814941406,40.458831787109375,131.52236938476562,190.42117309570312,13.195725440979004,204.93028259277344,277.421630859375,323.43865966796875,80.14181518554688,82.9390869140625,403.65899658203125,2602.5673828125,190.3287811279297,0.05986899882555008,279.4333190917969,0.999800980091095,1.0005650520324707,370.2027893066406,203.4995574951172,45.218292236328125,34.33694076538086,142.31483459472656,0.7374650239944458,4259.52001953125
151.74392700195312,55.12030792236328,372.1840515136719,38794.97265625,308.96923828125,61.836952209472656,2559.56298828125,12.294540405273438,40.13013458251953,128.9809112548828,187.3827362060547,13.07819938659668,209.4258270263672,272.0594787597656,316.7310485839844,76.06853485107422,80.7449951171875,398.52655029296875,2551.156982421875,183.4078826904297,0.06026700139045715,265.1166687011719,0.9993410110473633,1.0002000331878662,365.47998046875,200.73460388183594,45.0407600402832,34.09342575073242,139.81094360351562,0.8021550178527832,4204.31005859375
147.71322631835938,51.85751724243164,373.4661560058594,39666.75390625,309.0159912109375,62.404441833496094,2590.696044921875,12.064591407775879,39.47273635864258,125.08824157714844,183.5537872314453,13.401471138000488,208.78884887695312,268.5333557128906,310.6483154296875,72.90552520751953,81.17333984375,395.6138916015625,2584.330810546875,184.9940948486328,0.06014300137758255,255.4566650390625,1.0002880096435547,1.0002189874649048,362.8110046386719,198.7555389404297,45.668479919433594,34.52427291870117,137.21966552734375,0.7746559977531433,4173.10986328125
152.09693908691406,53.940147399902344,371.62884521484375,39338.78515625,314.74560546875,62.99893569946289,2620.149658203125,12.309867858886719,40.729522705078125,128.31300354003906,186.4779052734375,13.714278221130371,214.68756103515625,278.9370422363281,320.3923645019531,76.4271240234375,82.95508575439453,404.3136901855469,2620.900146484375,190.8338623046875,0.06050100177526474,267.2966613769531,0.9993669986724854,1.0003340244293213,370.7705993652344,202.9029998779297,46.21695327758789,35.011322021484375,141.82958984375,0.7667829990386963,4262.4501953125
156.5101318359375,59.543418884277344,385.5282287597656,41143.9296875,319.58575439453125,65.25984191894531,2772.0556640625,12.708447456359863,42.39234161376953,132.3675537109375,192.34519958496094,14.696399688720703,219.8292694091797,285.9699401855469,332.2746887207031,80.37171173095703,87.90362548828125,413.27899169921875,2760.1767578125,191.04653930664062,0.061083998531103134,280.07666015625,0.9998959898948669,1.0004349946975708,379.0614929199219,207.9783935546875,46.080623626708984,35.99478530883789,146.43951416015625,0.793537974357605,4357.85986328125
157.520263671875,62.409515380859375,391.8247375488281,40951.37890625,323.41485595703125,65.80928802490234,2814.8544921875,12.708447456359863,42.20866012573242,132.92222595214844,195.36460876464844,14.421710968017578,219.2107391357422,286.7762145996094,336.2972412109375,80.60157012939453,87.87684631347656,418.4495544433594,2811.27197265625,195.51278686523438,0.06079699844121933,290.5333251953125,0.999783992767334,1.000499963760376,383.6990966796875,210.76231384277344,46.15064239501953,36.44436264038086,147.47796630859375,0.7935029864311218,4411.669921875
160.8154296875,65.22602081298828,397.6455078125,41801.15625,325.7719421386719,66.44883728027344,2945.343017578125,12.923064231872559,43.33009719848633,135.1930694580078,197.4219970703125,15.028580665588379,220.54925537109375,291.83721923828125,343.18060302734375,82.38536834716797,89.82203674316406,423.0326232910156,2939.5732421875,200.31576538085938,0.06168900057673454,301.7966613769531,0.9998480081558228,1.0004830360412598,387.939208984375,213.22422790527344,46.287498474121094,36.52866744995117,150.49618530273438,0.7982659935951233,4463.1201171875
162.18836975097656,63.450828552246094,396.44781494140625,41077.99609375,324.1298828125,66.03449249267578,2897.9765625,12.631794929504395,42.16032409667969,135.16925048828125,195.6789093017578,15.007802963256836,217.22610473632812,290.60345458984375,342.2264709472656,79.86598205566406,88.7572021484375,422.90899658203125,2884.333251953125,197.61297607421875,0.061781998723745346,307.0533447265625,0.9998279809951782,1.0003470182418823,387.9581604003906,213.02542114257812,45.90240478515625,36.49293899536133,150.21034240722656,0.8381519913673401,4461.18017578125
165.56201171875,66.41609954833984,404.31494140625,42358.80859375,326.66339111328125,66.65599822998047,2973.131103515625,13.099357604980469,43.07874298095703,138.90992736816406,197.6410369873047,15.450860977172852,219.81077575683594,295.3633728027344,348.9521789550781,80.81304168701172,90.51296997070312,427.8576354980469,2963.833740234375,197.40914916992188,0.0634080022573471,331.32666015625,0.9999039769172668,1.00033700466156,392.4632568359375,215.63888549804688,45.76554489135742,37.0853157043457,152.36888122558594,0.8370969891548157,4511.60986328125
166.92518615722656,65.1268539428711,408.6097717285156,42892.95703125,322.22503662109375,65.7912826538086,3031.067138671875,12.785094261169434,42.32466506958008,137.3283233642578,194.21206665039062,15.800262451171875,217.96456909179688,290.9241027832031,343.9372863769531,79.27751922607422,95.1026840209961,422.34747314453125,3018.418212890625,192.04791259765625,0.06433600187301636,333.03668212890625,0.9999529719352722,1.0004090070724487,387.4091796875,212.701904296875,45.1767692565918,36.39889144897461,150.02560424804688,0.8378869891166687,4456.240234375
170.710693359375,65.85081481933594,414.1269836425781,43960.93359375,325.6499938964844,66.40379333496094,3108.06201171875,12.900069236755371,42.87571716308594,140.60226440429688,196.44529724121094,16.171621322631836,221.78623962402344,295.4021911621094,351.5818786621094,80.10504150390625,102.22369384765625,428.714111328125,3100.26416015625,192.3314666748047,0.06557100266218185,337.97332763671875,0.9997050166130066,1.000599980354309,393.1677551269531,215.73193359375,45.45684051513672,36.69039535522461,153.92453002929688,0.8429679870605469,4520.16015625
171.34815979003906,63.97644805908203,410.8111572265625,44348.73046875,327.03863525390625,66.43982696533203,3106.67138671875,12.624131202697754,42.19900131225586,140.70257568359375,196.71249389648438,15.584914207458496,223.0047607421875,294.9942932128906,351.28857421875,80.40847778320312,98.6581039428711,430.8078308105469,3100.82421875,193.7227325439453,0.06446599960327148,336.8800048828125,0.9991530179977417,1.00040602684021,395.1618957519531,216.6533203125,45.65415573120117,37.16054153442383,153.83700561523438,0.8251270055770874,4543.06005859375
172.21116638183594,66.50535583496094,430.390869140625,47128.00390625,327.9300842285156,66.22364044189453,3336.634521484375,12.77742862701416,42.750038146972656,140.48654174804688,196.7793426513672,16.517032623291016,224.26019287109375,301.8134460449219,356.723876953125,81.26358032226562,106.46525573730469,433.8721008300781,3326.812255859375,194.52914428710938,0.06908100098371506,363.9466552734375,1.0001260042190552,1.0004119873046875,397.8874206542969,218.05909729003906,46.46571350097656,37.057106018066406,155.6649627685547,0.8633040189743042,4575.52001953125
175.50633239746094,70.79954528808594,434.50567626953125,47465.73046875,331.1953430175781,67.69188690185547,3401.98779296875,13.605240821838379,44.72224044799805,141.52935791015625,202.04737854003906,16.973129272460938,229.08802795410156,306.38873291015625,362.86297607421875,83.88411712646484,111.71031188964844,439.239501953125,3386.364013671875,197.55093383789062,0.06938199698925018,366.5233459472656,0.9999960064888,1.0004500150680542,402.9205322265625,221.3646240234375,46.857181549072266,37.14174270629883,158.9707794189453,0.8579999804496765,4631.60009765625
174.33929443359375,68.1119613647461,442.6848449707031,47062.6640625,330.3979187011719,67.41263580322266,3385.157958984375,13.237325668334961,43.716800689697266,140.9662322998047,197.9913330078125,17.209745407104492,229.8819122314453,304.883056640625,358.8549499511719,83.70021057128906,120.6994857788086,436.52728271484375,3381.1865234375,196.6913604736328,0.07308699935674667,364.663330078125,0.9994310140609741,1.0002779960632324,400.4134216308594,219.56939697265625,47.6973762512207,36.87845230102539,156.85116577148438,0.8608139753341675,4602.4501953125
171.24024963378906,65.7417221069336,428.9161071777344,45538.67578125,325.43408203125,66.29570007324219,3281.642822265625,12.961387634277344,42.2859992980957,138.1149139404297,195.9013214111328,16.910993576049805,228.2664794921875,299.49176025390625,354.4070129394531,83.6450424194336,122.66146087646484,429.80853271484375,3256.975830078125,188.0602264404297,0.07387600094079971,359.20001220703125,0.9994469881057739,1.0003039836883545,394.25982666015625,216.25439453125,47.3950309753418,36.032188415527344,154.52735900878906,0.8145639896392822,4530.41015625
170.94606018066406,66.98138427734375,446.6042785644531,46281.64453125,326.5413513183594,66.91722869873047,3449.55224609375,12.762100219726562,41.53192901611328,139.19049072265625,198.09634399414062,17.312368392944336,230.08499145507812,300.570068359375,353.7324523925781,84.12316131591797,134.43093872070312,431.02667236328125,3436.34228515625,186.5714111328125,0.0748940035700798,361.5299987792969,0.9999939799308777,1.000357985496521,395.3518981933594,217.11875915527344,48.0601921081543,35.93815994262695,154.0703887939453,0.8277400135993958,4545.85986328125
174.99635314941406,69.91690063476562,447.5249328613281,46622.67578125,327.6954650878906,67.18745422363281,3521.2412109375,12.76976490020752,41.74461364746094,141.99217224121094,198.4208526611328,17.474639892578125,227.85110473632812,305.9613342285156,361.0153503417969,80.99693298339844,132.41262817382812,434.71905517578125,3503.969970703125,190.00086975097656,0.07081600278615952,381.8166809082031,1.0001219511032104,1.0002280473709106,398.7041931152344,218.96142578125,48.06974792480469,35.77830505371094,156.9969940185547,0.8272510170936584,4582.64013671875
171.68157958984375,65.9301528930664,445.172607421875,45555.9921875,324.9743957519531,66.27769470214844,3411.79248046875,12.125909805297852,40.043113708496094,139.62799072265625,193.725341796875,16.77373504638672,229.4019012451172,301.98834228515625,352.9992980957031,77.34660339355469,126.86223602294922,429.2279968261719,3397.0224609375,190.33761596679688,0.0694269984960556,363.7533264160156,0.9996960163116455,1.0001939535140991,393.77545166015625,215.76046752929688,48.20659255981445,35.55263900756836,153.69117736816406,0.8176419734954834,4525.1201171875
168.51390075683594,62.87562942504883,420.1463623046875,43206.73828125,323.48248291015625,65.48502349853516,3171.69189453125,11.796319961547852,38.18694305419922,135.6126708984375,190.97679138183594,15.427790641784668,232.12510681152344,290.93377685546875,345.335205078125,76.64781188964844,112.88338470458984,424.93603515625,3162.530029296875,191.35670471191406,0.06328599900007248,348.586669921875,0.999584972858429,1.000154972076416,389.78704833984375,213.28131103515625,49.326866149902344,35.30815887451172,150.05479431152344,0.7613139748573303,4481.14990234375
168.8179168701172,62.141746520996094,436.7967834472656,43503.84765625,324.62725830078125,65.62914276123047,3233.274658203125,11.466730117797852,37.432884216308594,134.9576873779297,190.3564910888672,15.775300025939941,234.80209350585938,292.7503356933594,346.15631103515625,76.4271240234375,118.79651641845703,427.0772705078125,3229.681640625,202.21212768554688,0.06442999839782715,352.4200134277344,1.0000369548797607,1.0002620220184326,391.7528076171875,214.08868408203125,49.82016372680664,35.270545959472656,150.28814697265625,0.7879999876022339,4500.2099609375
