ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
101.52812957763672,333.36468505859375,70.29371643066406,214.25877380371094,389.66534423828125,443.88092041015625,407.089111328125,226.63497924804688,36.438392639160156,167.88063049316406
96.12812042236328,333.47650146484375,69.71060180664062,209.4063262939453,383.9316101074219,440.88409423828125,404.3168029785156,224.4742889404297,36.36381530761719,166.06919860839844
94.59368133544922,335.4507141113281,69.86080169677734,208.82708740234375,388.105224609375,445.0343322753906,408.173583984375,226.00283813476562,36.40110397338867,169.40142822265625
92.9510498046875,332.48016357421875,69.20640563964844,205.77528381347656,382.4982604980469,441.092041015625,404.5525817871094,223.94595336914062,36.00959014892578,166.8828582763672
91.88875579833984,331.66998291015625,68.83785247802734,204.00363159179688,378.5392761230469,438.057373046875,401.7990417480469,222.2664794921875,36.223995208740234,164.1415252685547
93.86580657958984,335.0595703125,69.77272033691406,207.24212646484375,387.16900634765625,444.9020690917969,408.0792541503906,225.6914520263672,36.3265266418457,168.4908905029297
90.36416625976562,334.7149963378906,69.78170013427734,203.05116271972656,377.2131042480469,440.9786376953125,404.3921813964844,223.16281127929688,36.78329086303711,163.71530151367188
95.6067886352539,329.9122314453125,68.90076446533203,204.91802978515625,375.3311767578125,436.28533935546875,400.1959228515625,222.14382934570312,35.9723014831543,162.62074279785156
93.17728424072266,325.8447265625,68.74796295166016,202.0415496826172,371.6903381347656,431.64617919921875,395.8675231933594,219.02069091796875,35.27357864379883,160.68650817871094
96.75762176513672,331.1064147949219,69.51203155517578,207.81362915039062,380.00885009765625,439.31170654296875,402.8930358886719,223.31378173828125,36.004146575927734,164.75296020507812
96.64942932128906,333.4201354980469,70.15924072265625,209.8137969970703,384.6368408203125,443.704345703125,406.96270751953125,225.5216522216797,36.172733306884766,166.90744018554688
97.44615173339844,335.25799560546875,70.57273864746094,211.49017333984375,387.53668212890625,446.4650573730469,409.47088623046875,227.07843017578125,36.360069274902344,167.839111328125
95.81336212158203,338.57928466796875,71.12106323242188,213.47137451171875,393.9415283203125,452.7834777832031,415.3104248046875,230.06024169921875,36.73472595214844,171.43971252441406
94.0625228881836,339.57745361328125,71.14802551269531,212.16647338867188,392.1157531738281,452.4134216308594,414.9980773925781,229.5867919921875,36.753456115722656,170.5468292236328
93.05394744873047,340.3704528808594,71.12106323242188,212.39508056640625,392.05718994140625,452.9921875,415.499755859375,229.71934509277344,36.70662307739258,170.69241333007812
95.90020751953125,339.65203857421875,70.93460083007812,212.33790588378906,390.885498046875,451.7398681640625,414.3261413574219,229.35009765625,36.641056060791016,169.56661987304688
93.80765533447266,338.9524230957031,70.87155151367188,211.88070678710938,388.44464111328125,450.6014099121094,413.1903991699219,228.6209716796875,36.57548522949219,168.74171447753906
96.18780517578125,341.1541442871094,71.33094024658203,214.61434936523438,392.1841125488281,453.2104187011719,415.7268981933594,230.06973266601562,37.025081634521484,170.34303283691406
91.92337799072266,343.1971435546875,71.73627471923828,214.29051208496094,387.0972900390625,453.05865478515625,415.5564880371094,229.63417053222656,37.999168395996094,168.53790283203125
85.40771484375,339.670654296875,71.10575103759766,207.03256225585938,375.2052307128906,444.3589172363281,407.5968933105469,224.65342712402344,37.5589599609375,163.3554229736328
84.87218475341797,338.084716796875,70.74544525146484,208.21363830566406,374.941650390625,443.94146728515625,407.0479736328125,224.59657287597656,38.111568450927734,162.5304412841797
83.72177124023438,338.01019287109375,70.95262145996094,205.80386352539062,370.87994384765625,442.18634033203125,405.6376647949219,223.57394409179688,38.561153411865234,161.035888671875
83.93995666503906,336.5921325683594,70.2950668334961,205.08946228027344,371.1239929199219,441.6361083984375,405.1077880859375,223.1857147216797,38.430023193359375,161.0650177001953
86.26060485839844,338.22479248046875,71.06070709228516,207.27069091796875,376.6990966796875,445.6586608886719,408.656982421875,225.41094970703125,38.767208099365234,162.99632263183594
83.86061096191406,338.6072082519531,71.7542953491211,205.7276611328125,378.19287109375,446.86346435546875,409.87786865234375,225.7613067626953,38.79531478881836,163.7630157470703
79.31849670410156,336.9745178222656,71.23185729980469,203.84173583984375,368.7319641113281,440.70635986328125,404.2275390625,222.45654296875,38.64544677734375,159.5218963623047
79.57634735107422,335.0528259277344,71.15979766845703,204.12745666503906,371.0263977050781,440.8865966796875,404.3505859375,222.5418243408203,38.24270248413086,160.8708953857422
76.27389526367188,330.1175231933594,70.11490631103516,197.95535278320312,361.7900085449219,433.07861328125,397.2617492675781,218.21446228027344,37.390357971191406,157.00828552246094
75.12348175048828,326.852294921875,70.0518569946289,194.7359619140625,357.8162841796875,428.5818176269531,393.0878601074219,215.92295837402344,36.7628288269043,154.81492614746094
75.24249267578125,324.03472900390625,69.7095718383789,191.2117156982422,353.1687316894531,423.8382263183594,388.7626037597656,213.40415954589844,36.528663635253906,152.8157196044922
70.928466796875,319.6263427734375,68.76377868652344,187.6304168701172,343.3759460449219,415.5179748535156,381.12481689453125,209.1809844970703,35.77936935424805,149.77804565429688
72.9317626953125,320.9892883300781,68.07920837402344,191.95469665527344,344.94781494140625,417.2826232910156,382.71484375,210.52560424804688,35.88238525390625,150.55441284179688
70.21442413330078,320.1957702636719,67.66487121582031,189.39247131347656,336.9513854980469,412.18798828125,378.0676574707031,207.58071899414062,36.032249450683594,147.07034301757812
68.45906066894531,318.7952880859375,67.40363311767578,186.65882873535156,336.4241638183594,411.1539001464844,377.2159423828125,206.77581787109375,36.12591552734375,147.9340362548828
65.7813949584961,318.87921142578125,67.08837890625,182.42030334472656,333.0362548828125,409.1236572265625,375.3041687011719,205.24183654785156,35.7980842590332,146.91506958007812
68.34005737304688,324.0704040527344,67.31355285644531,185.9730682373047,343.4832763671875,419.28436279296875,384.5035705566406,210.29830932617188,36.26641082763672,153.3397674560547
74.8061294555664,327.7767639160156,68.29537200927734,191.67848205566406,354.46734619140625,426.83612060546875,391.5356750488281,214.7677001953125,36.58485794067383,157.1926727294922
76.4424819946289,330.4469299316406,68.94393157958984,193.69775390625,356.8789978027344,429.72021484375,394.0911865234375,216.4058380126953,37.09063720703125,157.60028076171875
72.53507232666016,332.3981628417969,69.45735168457031,191.77369689941406,359.7787170410156,433.8946228027344,397.8484191894531,217.835693359375,37.34353256225586,158.88137817382812
68.46897888183594,327.6833801269531,68.35842895507812,188.14474487304688,345.19195556640625,423.6959533691406,388.6017150878906,212.6561279296875,36.93141174316406,154.27145385742188
72.1482925415039,327.5805969238281,68.52056121826172,188.95436096191406,349.5464782714844,425.6882019042969,390.4283447265625,214.06700134277344,37.5589599609375,154.89259338378906
71.88053131103516,327.6087951660156,68.63766479492188,189.8877716064453,346.734619140625,424.3220520019531,389.1411437988281,213.52728271484375,37.67135238647461,153.8638458251953
71.79127502441406,331.0072021484375,68.98896789550781,193.12623596191406,350.6302490234375,427.8133544921875,392.2928771972656,215.48733520507812,38.19587326049805,155.76600646972656
75.48050689697266,333.92938232421875,70.10590362548828,196.79331970214844,358.06036376953125,434.0748596191406,398.0472106933594,218.9909210205078,38.43939208984375,159.22105407714844
73.14994049072266,329.1492004394531,69.21415710449219,193.77395629882812,349.9565124511719,426.2763977050781,391.052978515625,215.27906799316406,38.10219955444336,155.0575714111328
71.30532836914062,324.23822021484375,68.16928100585938,191.81179809570312,338.85540771484375,417.87078857421875,383.2543029785156,211.10321044921875,37.568328857421875,150.321533203125
70.79954528808594,322.9312744140625,67.72792053222656,191.1450653076172,339.275146484375,416.504638671875,382.0049743652344,210.3267059326172,37.1468391418457,150.27301025390625
74.6573715209961,326.9737854003906,68.97096252441406,196.2694549560547,347.7109069824219,423.2215270996094,388.137939453125,214.06700134277344,37.652626037597656,154.2229461669922
72.26730346679688,326.4604187011719,69.232177734375,196.6790313720703,347.6231384277344,423.6959533691406,388.6017150878906,214.26583862304688,37.68071365356445,154.0677032470703
67.61609649658203,320.8679504394531,68.115234375,191.64036560058594,337.2834167480469,414.64520263671875,380.3392028808594,209.3987579345703,36.744083404541016,149.457763671875
64.26405334472656,318.82867431640625,67.82698822021484,189.99256896972656,333.4365539550781,411.9602355957031,377.9068298339844,207.7227020263672,36.73472595214844,147.94378662109375
62.8657112121582,314.1815185546875,67.03431701660156,187.31605529785156,330.0876159667969,407.5392761230469,373.7708435058594,205.3365478515625,36.54740524291992,146.57533264160156
60.37647247314453,309.98321533203125,66.48487091064453,183.81094360351562,321.63238525390625,400.3100891113281,367.0415954589844,201.5583953857422,35.91048812866211,142.90684509277344
65.0772705078125,310.7498779296875,65.59310913085938,188.63047790527344,332.4406433105469,406.3343811035156,372.68243408203125,205.09034729003906,35.47963333129883,147.78851318359375
67.25907135009766,318.417236328125,67.23249053955078,192.8785858154297,337.5957946777344,415.2997741699219,380.8218994140625,209.65443420410156,36.622318267822266,149.7974395751953
69.88715362548828,317.2952880859375,65.95341491699219,193.65963745117188,338.60150146484375,414.2372741699219,379.865966796875,209.4271697998047,36.079078674316406,149.52569580078125
67.7450180053711,311.51666259765625,64.51221466064453,190.01161193847656,333.4170227050781,407.92828369140625,374.16839599609375,206.1603240966797,34.749053955078125,146.5365753173828
67.001220703125,316.977294921875,65.32288360595703,194.53591918945312,339.0115051269531,415.43255615234375,381.0395812988281,210.07107543945312,35.64822769165039,149.71006774902344
62.73678207397461,316.163818359375,64.03479766845703,192.23092651367188,334.1688537597656,413.3643798828125,379.12774658203125,208.47079467773438,35.535823822021484,147.9243621826172
59.73184585571289,314.6116943359375,62.17925262451172,189.2210235595703,329.3260192871094,410.0059509277344,376.06121826171875,206.3876190185547,34.870811462402344,145.3331298828125
57.56987762451172,307.1313781738281,60.20658493041992,184.51577758789062,317.18017578125,397.9193420410156,364.9595031738281,200.0244140625,33.59700393676758,140.01473999023438
58.135162353515625,305.3173828125,60.72903060913086,185.534912109375,315.70587158203125,394.9024353027344,362.2052307128906,198.89756774902344,33.40030288696289,139.33541870117188
61.19960403442383,311.7411193847656,63.26917266845703,190.76406860351562,327.0706481933594,405.49005126953125,371.8590393066406,204.41802978515625,34.62730407714844,144.84783935546875
59.04755401611328,310.5348815917969,62.51252746582031,190.4211883544922,323.43865966796875,403.65911865234375,370.2027282714844,203.49954223632812,34.33694839477539,142.31483459472656
55.12030792236328,308.5807189941406,61.83695983886719,187.38275146484375,316.7309875488281,398.5265197753906,365.47998046875,200.73458862304688,34.093414306640625,139.81092834472656
51.85751724243164,308.6274108886719,62.4044303894043,183.5537567138672,310.6483459472656,395.6139221191406,362.81103515625,198.7555694580078,34.524261474609375,137.21971130371094
53.940147399902344,314.349853515625,62.998931884765625,186.47784423828125,320.39239501953125,404.31365966796875,370.7706298828125,202.90298461914062,35.011314392089844,141.82957458496094
59.543418884277344,319.1839294433594,65.25983428955078,192.34523010253906,332.274658203125,413.2789611816406,379.06158447265625,207.9783935546875,35.99478530883789,146.4394989013672
62.409515380859375,323.0082702636719,65.80928039550781,195.36459350585938,336.29730224609375,418.449462890625,383.69915771484375,210.76229858398438,36.44437026977539,147.47793579101562
65.22602081298828,325.3623046875,66.4488296508789,197.4219512939453,343.1806335449219,423.0326843261719,387.939208984375,213.22422790527344,36.528663635253906,150.4962158203125
63.450828552246094,323.7224426269531,66.03447723388672,195.67892456054688,342.2264709472656,422.90899658203125,387.9581298828125,213.025390625,36.49293899536133,150.2103271484375
66.41609954833984,326.2525329589844,66.656005859375,197.64100646972656,348.9521484375,427.8575744628906,392.4632568359375,215.63888549804688,37.0853157043457,152.36888122558594
65.1268539428711,321.8199768066406,65.7912826538086,194.21206665039062,343.9372253417969,422.3475341796875,387.4091491699219,212.701904296875,36.39889907836914,150.02561950683594
65.85081481933594,325.240478515625,66.40380096435547,196.4452667236328,351.5818786621094,428.714111328125,393.1677551269531,215.73193359375,36.690399169921875,153.9245147705078
63.97644805908203,326.62738037109375,66.43983459472656,196.71249389648438,351.2886047363281,430.8077392578125,395.1619567871094,216.65330505371094,37.16053771972656,153.83702087402344
66.50535583496094,327.5177001953125,66.22364044189453,196.77932739257812,356.72381591796875,433.87213134765625,397.88739013671875,218.0591278076172,37.05710983276367,155.6649627685547
70.79954528808594,330.7789001464844,67.69187927246094,202.04739379882812,362.86285400390625,439.239501953125,402.92059326171875,221.36463928222656,37.14173126220703,158.97071838378906
68.1119613647461,329.982421875,67.41264343261719,197.9913330078125,358.85491943359375,436.5272216796875,400.4134826660156,219.5693817138672,36.878456115722656,156.85116577148438
65.7417221069336,325.0248107910156,66.29570770263672,195.90130615234375,354.406982421875,429.8085021972656,394.2598571777344,216.2543487548828,36.03219223022461,154.52732849121094
66.98138427734375,326.1307373046875,66.91722869873047,198.0963592529297,353.73248291015625,431.02667236328125,395.3518981933594,217.11875915527344,35.938148498535156,154.07040405273438
69.91690063476562,327.2835388183594,67.18745422363281,198.42080688476562,361.01531982421875,434.7191162109375,398.70416259765625,218.96144104003906,35.77830123901367,156.9969940185547
65.9301528930664,324.5657958984375,66.2776870727539,193.7253875732422,352.9993591308594,429.2280578613281,393.7755126953125,215.76043701171875,35.55263900756836,153.69119262695312
62.87562942504883,323.0757141113281,65.48502349853516,190.97682189941406,345.3352355957031,424.93597412109375,389.7870178222656,213.2812957763672,35.30815505981445,150.05477905273438
62.141746520996094,324.2190856933594,65.62914276123047,190.35647583007812,346.15631103515625,427.0772705078125,391.75274658203125,214.08871459960938,35.270538330078125,150.28811645507812
60.148372650146484,325.5309753417969,65.65616607666016,188.83901977539062,341.3174133300781,425.9352722167969,390.8031921386719,213.42381286621094,35.62786102294922,148.18797302246094
59.34507369995117,321.62322998046875,64.96258544921875,187.5697479248047,333.2426452636719,418.6551208496094,384.0322570800781,210.0897674560547,35.4680061340332,144.454345703125
59.34507369995117,320.7047424316406,64.47618103027344,188.1614532470703,331.83502197265625,417.1038818359375,382.6268615722656,209.44390869140625,35.08248519897461,143.8126220703125
61.21944046020508,324.02215576171875,65.16976165771484,191.74024963378906,338.5802001953125,421.8811950683594,386.9476013183594,212.18899536132812,35.08248519897461,146.12667846679688
58.50210189819336,322.7622375488281,64.87250518798828,189.87928771972656,330.83782958984375,416.62799072265625,382.2469177246094,209.60536193847656,34.687557220458984,142.5778045654297
56.87566375732422,322.5841064453125,64.49418640136719,188.60044860839844,331.092041015625,416.79931640625,382.3134460449219,209.24440002441406,34.89442825317383,143.04449462890625
59.176475524902344,327.2903747558594,64.80044555664062,192.3606414794922,338.49224853515625,423.5275573730469,388.4195861816406,212.9298858642578,35.37397766113281,145.72808837890625
55.66575622558594,329.549560546875,65.23280334472656,193.09548950195312,333.5555114746094,423.2135009765625,388.1251220703125,212.65440368652344,35.61845397949219,145.59194946289062
52.898834228515625,325.9684753417969,64.53021240234375,188.77224731445312,326.65386962890625,416.8849792480469,382.3703918457031,209.17791748046875,35.05427551269531,143.12229919433594
52.0261116027832,317.11865234375,63.47632598876953,183.88589477539062,318.1001281738281,405.44598388671875,371.9339599609375,203.478759765625,34.01054382324219,139.11643981933594
53.90047836303711,319.2655334472656,63.17007827758789,185.00253295898438,322.1864318847656,407.7966003417969,373.96612548828125,204.59010314941406,34.06697082519531,141.20687866210938
50.260833740234375,311.66259765625,61.40458297729492,179.17138671875,310.0255126953125,395.98651123046875,363.2732238769531,198.75796508789062,33.21129608154297,135.94677734375
49.15009689331055,312.2064208984375,61.68383026123047,178.427001953125,309.6539611816406,397.0999450683594,364.21343994140625,199.1474151611328,33.18309020996094,137.9593963623047
48.46580123901367,318.0748596191406,62.557559967041016,181.75770568847656,320.65167236328125,407.13043212890625,373.33941650390625,204.00123596191406,33.60622024536133,143.48202514648438
46.740196228027344,309.07525634765625,61.82795333862305,176.5087432861328,306.2227478027344,392.08465576171875,359.6266784667969,196.50682067871094,32.449649810791016,137.5023956298828
49.71538162231445,310.05950927734375,61.67482376098633,178.3601837158203,311.33544921875,394.4447937011719,361.88671875,197.98858642578125,32.45906066894531,139.5928955078125
49.4575309753418,310.5376892089844,62.13421630859375,179.88714599609375,311.6678161621094,396.2529602050781,363.4537048339844,198.92893981933594,32.88219451904297,139.8359375
51.996360778808594,319.2936096191406,63.22412109375,184.68759155273438,322.2059326171875,408.3199768066406,374.4788818359375,204.7611083984375,33.888301849365234,144.7460174560547
47.35506820678711,309.5908508300781,61.188411712646484,177.19583129882812,305.97833251953125,393.8071594238281,361.32647705078125,197.20968627929688,32.901004791259766,137.7843780517578
45.252601623535156,308.493896484375,60.59391784667969,174.24688720703125,302.31243896484375,391.4565734863281,359.056884765625,195.62342834472656,32.66592025756836,136.67601013183594
40.78982162475586,302.4284973144531,58.7653694152832,166.91741943359375,290.48388671875,378.92315673828125,347.4712829589844,188.68946838378906,31.885475158691406,131.3866729736328
40.740234375,301.70672607421875,59.20675277709961,166.96514892578125,294.0129699707031,379.79864501953125,348.3639831542969,189.0694122314453,31.6033878326416,133.3896026611328
36.62455749511719,298.54736328125,58.85544967651367,162.81365966796875,285.29296875,373.7652282714844,342.75164794921875,185.64993286132812,31.311887741088867,129.17955017089844
38.66752243041992,297.7786865234375,58.71133041381836,164.72238159179688,284.61846923828125,373.3749694824219,342.4857177734375,185.8494110107422,31.076820373535156,127.84748840332031
43.23938751220703,302.0816345214844,60.34169387817383,169.94273376464844,295.1664733886719,382.3016052246094,350.5671081542969,190.82664489746094,31.52816390991211,132.0964813232422
40.680728912353516,302.5972900390625,60.395755767822266,169.13150024414062,291.7450256347656,380.7503662109375,349.3136291503906,189.88629150390625,31.264883041381836,130.92967224121094
42.72369384765625,306.6470947265625,61.52169418334961,174.30413818359375,299.3015441894531,388.58251953125,356.302978515625,193.9421844482422,32.10174560546875,134.72166442871094
40.82948684692383,295.8192443847656,60.05345153808594,168.1962890625,284.6087951660156,372.91815185546875,342.19134521484375,186.35281372070312,31.217863082885742,128.55726623535156
42.674102783203125,293.5975036621094,60.629940032958984,168.47300720214844,283.083740234375,370.63421630859375,339.9027404785156,185.52647399902344,31.010997772216797,127.14744567871094
42.05923080444336,293.5834045410156,61.04429244995117,168.04354858398438,282.2039794921875,370.7959289550781,339.98822021484375,185.52647399902344,30.954578399658203,127.42939758300781
41.791465759277344,299.6163635253906,62.08016586303711,170.0763702392578,286.8962707519531,377.733642578125,346.43621826171875,188.69895935058594,31.960702896118164,130.35601806640625
38.88570022583008,300.1331787109375,61.981075286865234,167.55686950683594,280.7962341308594,374.85009765625,343.9386901855469,186.80873107910156,31.89487075805664,128.42117309570312
40.69064712524414,301.9092102050781,61.99909973144531,170.5725860595703,284.7259826660156,378.161865234375,346.80657958984375,188.88893127441406,32.14876174926758,129.91847229003906
42.27741241455078,306.767578125,62.68367004394531,174.38046264648438,292.614990234375,385.7179870605469,353.7009582519531,192.7548370361328,32.89159393310547,133.03956604003906
45.034420013427734,312.0487365722656,63.440303802490234,179.07591247558594,302.1658630371094,395.18707275390625,362.5705871582031,197.6371612548828,33.446372985839844,137.54132080078125
43.725337982177734,310.2913818359375,63.06199645996094,176.85226440429688,301.36419677734375,392.9696960449219,360.5572814941406,196.0128936767578,33.35234069824219,136.55929565429688
42.14848709106445,308.5624084472656,62.39542007446289,175.85018920898438,299.1354064941406,389.79119873046875,357.5374450683594,194.72109985351562,32.816368103027344,136.1509246826172
45.252601623535156,312.7063903808594,63.692508697509766,180.14483642578125,307.3273620605469,397.214111328125,364.3273620605469,198.69151306152344,33.2677116394043,139.44700622558594
42.80302810668945,309.4925842285156,62.782752990722656,178.52243041992188,299.3309631347656,390.69525146484375,358.43011474609375,195.5189666748047,32.78815460205078,136.11204528808594
43.13030242919922,309.586669921875,63.03497314453125,179.2954559326172,300.3280334472656,391.88482666015625,359.4082946777344,196.09835815429688,32.88219451904297,136.1217498779297
44.409629821777344,312.1427917480469,63.22412109375,182.18716430664062,302.9185791015625,395.6439208984375,362.9219055175781,198.22607421875,33.13607406616211,137.74551391601562
45.609622955322266,309.52093505859375,62.341373443603516,179.37176513671875,300.7386474609375,391.3423767089844,358.95245361328125,196.00338745117188,32.5530891418457,136.18978881835938
42.84270095825195,303.5255432128906,61.03216552734375,175.6533966064453,292.6834411621094,382.0350646972656,350.51019287109375,191.3110809326172,31.735023498535156,132.55343627929688
39.778255462646484,295.41583251953125,59.55908203125,170.88816833496094,282.3602600097656,370.957763671875,340.2256774902344,185.63092041015625,30.58786392211914,127.45858001708984
36.2774543762207,287.15570068359375,57.588809967041016,162.85997009277344,269.2315979003906,356.8731384277344,327.1112365722656,178.05104064941406,29.6757755279541,121.80951690673828
36.68406295776367,285.9530029296875,57.04560470581055,162.07534790039062,269.7203674316406,355.7977294921875,326.2945251464844,177.54762268066406,29.421894073486328,122.57765197753906
39.09395980834961,288.7063903808594,58.11359786987305,164.44839477539062,276.45587158203125,360.8701171875,330.9667053222656,180.1312713623047,29.751001358032227,125.16394805908203
36.67414474487305,281.81817626953125,56.8338508605957,156.8316650390625,265.3017883300781,348.92681884765625,320.0934143066406,173.84317016601562,28.99876594543457,120.0691146850586
38.47909164428711,281.35870361328125,56.60367965698242,158.0564727783203,268.52777099609375,349.678955078125,320.9290466308594,174.4986114501953,29.083391189575195,121.1678237915039
40.16503143310547,287.5468444824219,57.45991516113281,160.88882446289062,275.3026123046875,358.4816589355469,328.7920227050781,178.7254180908203,29.66381072998047,124.25115966796875
40.76998519897461,286.9063720703125,57.07322692871094,160.58265686035156,274.9010314941406,357.831787109375,328.0987854003906,178.6969757080078,29.597637176513672,123.72476196289062
43.66583251953125,288.9124755859375,57.00877380371094,162.50595092773438,278.9950866699219,361.3393859863281,331.54595947265625,180.3172149658203,29.484203338623047,125.57695007324219
45.45094680786133,296.71124267578125,58.71204376220703,167.53909301757812,288.5544738769531,372.82781982421875,341.86846923828125,186.14405822753906,30.571308135986328,130.09034729003906
44.429466247558594,296.0897216796875,58.46345901489258,168.16107177734375,286.43890380859375,371.4037170410156,340.5865173339844,185.57188415527344,30.467321395874023,129.21302795410156
41.82121658325195,291.36138916015625,58.06756591796875,165.00338745117188,277.71209716796875,363.8149108886719,333.226806640625,181.74769592285156,30.164825439453125,125.34298706054688
41.16667556762695,292.0301818847656,57.84660339355469,163.32884216308594,277.9667053222656,363.51861572265625,333.390869140625,181.44252014160156,29.994667053222656,125.59642791748047
39.5501594543457,289.9298095703125,57.533573150634766,162.05621337890625,274.5190734863281,360.56524658203125,330.7590637207031,179.8785400390625,29.72998809814453,123.91973876953125
40.87907791137695,292.7836608886719,57.671669006347656,164.01779174804688,276.3310241699219,364.3787841796875,334.1536865234375,181.77630615234375,30.136465072631836,124.20244598388672
44.598060607910156,291.70989990234375,56.437950134277344,165.37657165527344,281.06170654296875,365.06695556640625,334.744873046875,182.42478942871094,30.032480239868164,125.76214599609375
43.596412658691406,292.36932373046875,56.483985900878906,164.1517791748047,282.8638610839844,366.2999267578125,335.9558410644531,182.78717041015625,29.95685386657715,126.84420776367188
46.44267654418945,295.7034912109375,57.34022521972656,168.03663635253906,288.9169006347656,371.78594970703125,340.8855285644531,185.8007354736328,30.391700744628906,129.4664764404297
46.47242736816406,295.2419738769531,57.40467071533203,168.01754760742188,289.2792053222656,371.4801940917969,340.6852722167969,185.61000061035156,30.325531005859375,129.52500915527344
43.25922393798828,293.584228515625,56.47478103637695,164.63975524902344,283.0990295410156,367.2366027832031,336.83306884765625,183.26402282714844,30.079748153686523,127.74105072021484
43.953433990478516,291.9548034667969,56.465576171875,164.07521057128906,280.35650634765625,363.98687744140625,333.7245788574219,181.68093872070312,29.890684127807617,125.99610137939453
43.64599609375,289.8638000488281,56.437950134277344,163.9317169189453,279.7786865234375,362.0753479003906,332.1703186035156,180.88937377929688,29.62599754333496,125.66468048095703
42.74352264404297,288.5922546386719,55.64616775512695,162.24757385253906,280.7777404785156,361.1960754394531,331.2930603027344,180.08831787109375,29.05881118774414,126.81494140625
43.745174407958984,294.6115417480469,56.53002166748047,165.62533569335938,285.87078857421875,368.09674072265625,337.5577697753906,183.5882568359375,30.041934967041016,129.04733276367188
43.60633087158203,292.7175598144531,56.760196685791016,165.156494140625,283.4515686035156,365.05743408203125,334.763916015625,182.31988525390625,29.928497314453125,127.79957580566406
45.42119216918945,299.7469177246094,58.30694580078125,170.98382568359375,292.1686706542969,374.9209899902344,343.85101318359375,187.41241455078125,30.8265380859375,131.69883728027344
47.72200393676758,300.34051513671875,57.920257568359375,173.66311645507812,296.8013916015625,377.3103942871094,346.0536193847656,188.92872619628906,30.939977645874023,133.75570678710938
48.555057525634766,301.9141845703125,58.518707275390625,174.552978515625,301.0619812011719,381.152587890625,349.5531311035156,190.79786682128906,31.138492584228516,135.63714599609375
45.86747360229492,300.64215087890625,58.37139892578125,171.7684783935547,295.7828063964844,377.61627197265625,346.3682861328125,188.72845458984375,30.95888900756836,133.7654571533203
45.272438049316406,301.49017333984375,58.82252502441406,172.6583709716797,294.09808349609375,378.0750427246094,346.7115783691406,188.98594665527344,31.157398223876953,132.9174041748047
43.11046600341797,299.2098388671875,58.00312423706055,171.5962677001953,288.31939697265625,373.6020202636719,342.5541687011719,186.6494903564453,30.722558975219727,130.7629852294922
45.99639892578125,303.4218444824219,59.37493133544922,175.5002899169922,300.5037841796875,383.3030700683594,351.52691650390625,191.55125427246094,31.19521713256836,136.38775634765625
45.79805374145508,306.45587158203125,59.67876434326172,177.91160583496094,303.44207763671875,388.1106262207031,355.9703369140625,194.0498809814453,31.422082901000977,138.46412658691406
44.756736755371094,309.6879577636719,60.50737762451172,179.17469787597656,308.9759216308594,393.7688293457031,361.1861572265625,196.6914825439453,31.86638832092285,140.5892333984375
45.312103271484375,309.103759765625,60.59023666381836,179.10772705078125,308.7898254394531,392.6027526855469,360.09906005859375,196.23374938964844,31.601701736450195,140.28701782226562
46.52201461791992,305.3345947265625,59.6235237121582,178.93548583984375,307.869140625,390.0126037597656,357.77252197265625,195.1751708984375,31.25193214416504,139.29270935058594
49.34844207763672,309.2168273925781,59.97338104248047,181.56686401367188,316.2532958984375,396.1200256347656,363.36016845703125,198.31271362304688,31.724586486816406,142.99705505371094
49.75505065917969,308.4630126953125,60.2772102355957,181.1841278076172,317.7322082519531,395.85235595703125,363.0740661621094,198.1219482421875,31.620595932006836,143.65016174316406
49.65587615966797,309.03778076171875,59.853694915771484,182.5716094970703,315.13665771484375,395.183349609375,362.3208312988281,198.0552215576172,31.847471237182617,143.31878662109375
50.37984085083008,309.4617919921875,59.991798400878906,184.5044708251953,314.11810302734375,394.72454833984375,361.9966735839844,198.23641967773438,31.82855796813965,142.10023498535156
47.632747650146484,308.9812316894531,59.6695556640625,181.98793029785156,310.5625915527344,393.1570739746094,360.5662841796875,196.98712158203125,31.989273071289062,140.6769561767578
51.143470764160156,313.9658203125,61.01375198364258,187.1837158203125,319.23065185546875,401.4150085449219,368.11822509765625,201.47886657714844,32.707706451416016,144.51776123046875
49.507118225097656,314.4464416503906,60.99534606933594,187.88223266601562,317.4188232421875,401.4150085449219,368.11822509765625,201.48838806152344,33.09528350830078,143.95237731933594
51.579830169677734,318.3285827636719,61.46489715576172,191.71929931640625,323.59912109375,408.21051025390625,374.4210510253906,204.97874450683594,33.615203857421875,146.81838989257812
51.75834274291992,319.7796325683594,61.09661865234375,192.39869689941406,326.2142028808594,409.8927001953125,376.02301025390625,205.77981567382812,33.60575866699219,147.74447631835938
50.32033920288086,322.01287841796875,61.07820510864258,192.32215881347656,325.4502868652344,410.6955261230469,376.6808776855469,206.218505859375,33.85153579711914,147.34475708007812
47.632747650146484,320.5616760253906,60.59023666381836,189.08792114257812,321.7381591796875,407.7804260253906,374.10638427734375,204.36839294433594,33.68138122558594,146.2919921875
47.10713577270508,320.9197998046875,60.3876838684082,190.34140014648438,322.5118408203125,408.9655456542969,375.2601318359375,204.90248107910156,33.71918487548828,147.05235290527344
44.32037353515625,318.19708251953125,59.55908203125,186.25555419921875,316.2237854003906,403.46990966796875,370.08245849609375,201.97471618652344,33.04800796508789,144.3813018798828
