AAPL,F,GM,GOOGL,MCD,MSFT,SBUX,TGT,TSLA,WMT
156.94761657714844,14.99979019165039,57.87014389038086,144.5336456298828,228.5092010498047,326.3270263671875,101.30033111572266,219.84207153320312,378.9966735839844,45.03697204589844
161.90365600585938,14.633755683898926,55.9462890625,140.925537109375,224.5434112548828,320.471923828125,100.30315399169922,215.14808654785156,381.586669921875,44.40543746948242
161.38455200195312,14.931156158447266,56.129974365234375,140.0853271484375,224.15785217285156,319.9775390625,99.40660858154297,212.10401916503906,365.0,43.303436279296875
160.39527893066406,15.152301788330078,58.991580963134766,141.9866943359375,228.39907836914062,319.40557861328125,101.93155670166016,216.6127166748047,361.5333251953125,42.77610778808594
158.5147247314453,14.595624923706055,57.72513198852539,141.02882385253906,228.8855438232422,313.1239318847656,101.76689910888672,218.43917846679688,338.3233337402344,43.420265197753906
161.9232635498047,14.656632423400879,57.850807189941406,142.17440795898438,234.8158721923828,316.20660400390625,103.70635986328125,214.38043212890625,336.336669921875,43.8907585144043
167.66281127929688,15.220934867858887,59.48462677001953,146.26072692871094,238.5980682373047,324.6693420410156,106.35940551757812,216.72744750976562,350.5833435058594,43.7486572265625
171.4827117919922,15.106548309326172,58.75955581665039,147.17144775390625,238.29510498046875,324.7179260253906,106.35025024414062,211.40696716308594,356.32000732421875,43.30659103393555
170.97337341308594,14.923530578613281,57.638118743896484,146.627197265625,240.82876586914062,322.9051208496094,105.5268783569336,209.6070098876953,334.6000061035156,43.908958435058594
175.76292419433594,16.357166290283203,61.1087760925293,146.9877166748047,243.2431182861328,332.05615234375,106.78939056396484,210.154052734375,339.010009765625,44.71105194091797
172.129150390625,15.579343795776367,57.16440200805664,144.82762145996094,241.51730346679688,329.0123291015625,105.71900939941406,206.61593627929688,322.13665771484375,45.51631546020508
170.7481231689453,15.28956127166748,56.458675384521484,142.92124938964844,240.99403381347656,318.2908630371094,104.94139862060547,207.5952606201172,319.5033264160156,45.95064163208008
175.61602783203125,15.396324157714844,56.66169357299805,145.4379119873047,242.83006286621094,324.40771484375,104.91394805908203,208.8040771484375,325.3299865722656,46.21377944946289
168.7206573486328,15.518339157104492,56.44900894165039,143.45558166503906,243.77552795410156,314.9560241699219,103.9167709350586,198.330810546875,308.97332763671875,45.443389892578125
167.6236572265625,15.076044082641602,53.32638168334961,140.7541961669922,240.2412872314453,313.8897399902344,99.3791732788086,197.03375244140625,310.8566589355469,43.98821258544922
166.26223754882812,14.8091459274292,52.24360656738281,140.63702392578125,240.268798828125,310.1187744140625,98.88513946533203,193.39857482910156,299.9800109863281,44.130882263183594
169.43563842773438,14.954032897949219,52.96868133544922,142.48973083496094,242.71070861816406,317.27294921875,100.97099304199219,194.17501831054688,312.84332275390625,44.264034271240234
172.03121948242188,15.358197212219238,54.21579360961914,145.41207885742188,243.21559143066406,323.00201416015625,102.22430419921875,192.11917114257812,336.2900085449219,44.32109832763672
172.6580810546875,15.442082405090332,55.01820373535156,145.91014099121094,244.142822265625,324.4464416503906,102.80066680908203,195.00437927246094,355.6666564941406,44.222816467285156
176.62484741210938,15.861490249633789,55.52091979980469,146.8933563232422,246.24497985839844,331.96893310546875,104.49313354492188,197.73081970214844,364.64666748046875,44.62544631958008
175.60623168945312,15.8309907913208,55.2115592956543,145.68222045898438,245.9144744873047,330.80572509765625,105.72816467285156,198.4455108642578,362.8233337402344,45.26585388183594
175.69435119628906,15.678474426269531,55.327571868896484,145.6504364013672,246.47451782226562,331.4842224121094,106.46918487548828,201.101318359375,362.0633239746094,45.24365997314453
174.53858947753906,15.609842300415039,56.197654724121094,145.19906616210938,245.2994384765625,328.9346618652344,106.34110260009766,204.62184143066406,356.7799987792969,45.38949203491211
173.92156982421875,15.838618278503418,56.681026458740234,143.8597869873047,246.08897399902344,326.0265808105469,107.00894165039062,204.2071533203125,352.260009765625,45.87138366699219
178.27029418945312,16.601192474365234,59.136592864990234,143.99832153320312,246.5570831298828,324.50457763671875,106.7436294555664,204.65711975097656,399.9266662597656,45.858707427978516
176.00779724121094,18.538118362426758,63.55467224121094,143.410400390625,246.49288940429688,318.9402770996094,104.51142120361328,206.61593627929688,383.1966552734375,45.0185661315918
171.32601928710938,18.042449951171875,60.6544075012207,136.8312530517578,245.28109741210938,306.6968078613281,101.03502655029297,201.9307098388672,362.7066650390625,45.62726974487305
168.46597290039062,18.652502059936523,60.78007888793945,136.80393981933594,247.57614135742188,304.27337646484375,101.6754150390625,204.12771606445312,354.8999938964844,45.500457763671875
168.6324920654297,18.63726043701172,60.20003128051758,136.07843017578125,245.16177368164062,304.42852783203125,98.40943908691406,203.6248016357422,342.32000732421875,45.934791564941406
168.65208435058594,18.187334060668945,59.0399169921875,137.71961975097656,242.7290802001953,304.6514587402344,97.0005874633789,200.66015625,352.7066650390625,45.84601974487305
171.4827117919922,18.568626403808594,59.416954040527344,138.77882385253906,240.62681579589844,305.3396301269531,95.18004608154297,200.77487182617188,354.79998779296875,45.71603775024414
171.92344665527344,18.66012954711914,59.00124740600586,140.4617156982422,239.5252685546875,308.5289306640625,95.02452087402344,198.0572967529297,368.739990234375,45.47509002685547
168.65208435058594,19.079545974731445,59.71665573120117,137.6376953125,239.97506713867188,295.47119140625,93.67969512939453,199.2572784423828,343.85333251953125,46.118675231933594
169.51402282714844,19.209186553955078,59.068931579589844,138.5250701904297,236.5784454345703,300.7060241699219,91.5938720703125,195.3485107421875,349.8699951171875,45.988685607910156
166.31121826171875,18.59149742126465,56.83572006225586,135.06646728515625,235.4492950439453,293.3869934082031,89.40740203857422,194.1220703125,343.5033264160156,45.18342208862305
162.8145294189453,17.11973762512207,54.37047576904297,134.1909637451172,234.29263305664062,294.0462951660156,88.62063598632812,197.5014190673828,331.8833312988281,45.633609771728516
161.12986755371094,16.509681701660156,52.83333206176758,132.3943634033203,232.37396240234375,292.36920166015625,87.56856536865234,195.63084411621094,332.0899963378906,44.77128219604492
159.07305908203125,15.747108459472656,51.50886917114258,129.4586181640625,233.7142791748047,286.9697265625,88.10832977294922,191.68682861328125,314.6333312988281,44.444732666015625
158.29925537109375,15.548837661743164,50.890140533447266,129.90802001953125,232.8146514892578,287.2992248535156,89.74588775634766,194.6250457763672,310.0,44.44791030883789
156.49708557128906,15.236183166503906,50.174747467041016,126.06551361083984,230.12489318847656,279.660400390625,88.74870300292969,189.4192352294922,306.1333312988281,43.480960845947266
156.40892028808594,15.1828031539917,50.609779357910156,128.34779357910156,229.36293029785156,287.6288757324219,87.44049835205078,186.79872131347656,312.4700012207031,43.0371208190918
155.94857788085938,14.90827751159668,49.73970413208008,128.12135314941406,228.34393310546875,290.6631164550781,87.20263671875,187.21339416503906,276.3666687011719,43.065650939941406
166.83029174804688,14.977266311645508,48.56992721557617,132.4375457763672,235.09127807617188,298.8253173828125,88.93167877197266,192.0574188232422,282.1166687011719,43.598270416259766
171.18887329101562,15.559802055358887,50.977149963378906,134.37669372558594,238.17576599121094,301.4621276855469,89.9471435546875,194.4926300048828,312.239990234375,44.32426452636719
171.0223846435547,15.835735321044922,52.27260971069336,136.70115661621094,237.75347900390625,299.3100280761719,90.34968566894531,193.43385314941406,310.4166564941406,44.673004150390625
172.22708129882812,15.812739372253418,51.7215576171875,146.98623657226562,240.773681640625,303.8662109375,89.40740203857422,192.00445556640625,301.88665771484375,44.65397644042969
169.34751892089844,15.24553394317627,51.344520568847656,142.10984802246094,239.26817321777344,292.0298767089844,87.76982879638672,188.13101196289062,297.0466613769531,44.6983642578125
169.06307983398438,13.766204833984375,49.585025787353516,142.3114776611328,238.73570251464844,296.57635498046875,86.9098892211914,188.85455322265625,307.7733459472656,44.172088623046875
168.3472137451172,13.712550163269043,49.0243034362793,138.2474822998047,238.54298400878906,291.7391357421875,87.08370208740234,186.42813110351562,302.4466552734375,43.73775863647461
171.45599365234375,13.582246780395508,47.815853118896484,138.4441375732422,238.75408935546875,295.2386169433594,86.8366928100586,187.89280700683594,307.3333435058594,43.74727249145508
172.87803649902344,14.065136909484863,49.03396987915039,140.6221160888672,238.55215454101562,301.6850280761719,88.85848236083984,191.14862060546875,310.6666564941406,43.652156829833984
168.7982940673828,13.858184814453125,48.66660690307617,137.6704864501953,235.80728149414062,293.12530517578125,87.63556671142578,188.67807006835938,301.51666259765625,43.1417350769043
165.385498046875,13.451942443847656,47.20680236816406,133.36268615722656,234.23753356933594,286.0099182128906,86.18280792236328,186.66636657714844,286.6666564941406,42.903961181640625
165.620849609375,13.382959365844727,46.791099548339844,134.59767150878906,232.61268615722656,285.9712219238281,86.10923767089844,184.02818298339844,291.9200134277344,42.46646499633789
169.45538330078125,13.858184814453125,48.01886749267578,135.67276000976562,232.9982147216797,291.2738037109375,86.9000015258789,183.59396362304688,307.4766540527344,42.599609375
169.21998596191406,13.80453109741211,48.753604888916016,136.79452514648438,232.33726501464844,290.933837890625,87.51604461669922,184.15223693847656,307.7966613769531,42.33330154418945
165.620849609375,13.444279670715332,47.1971321105957,131.63111877441406,230.35438537597656,282.4146423339844,85.55756378173828,180.77598571777344,292.1166687011719,44.02942657470703
164.0713653564453,13.827524185180664,46.98444366455078,129.50973510742188,230.05145263671875,279.6947326660156,85.82421112060547,181.12159729003906,285.6600036621094,43.74727249145508
161.14886474609375,13.252655982971191,45.215274810791016,128.92430114746094,231.979248046875,279.49078369140625,85.61273193359375,173.99685668945312,273.84332275390625,43.259037017822266
156.98085021972656,12.992049217224121,44.83824157714844,126.71403503417969,227.4718475341797,272.2537536621094,82.43133544921875,168.28115844726562,254.67999267578125,42.81520080566406
159.59934997558594,13.145344734191895,44.809234619140625,131.78207397460938,224.9381866455078,286.1642150878906,83.68181610107422,169.74334716796875,266.92333984375,42.65034103393555
161.66859436035156,13.666559219360352,45.853328704833984,133.53846740722656,228.99574279785156,288.80645751953125,85.12540435791016,176.54019165039062,269.9566650390625,43.236846923828125
161.9333953857422,13.459609031677246,45.16693878173828,134.1318817138672,225.94947814941406,290.2441101074219,84.39900970458984,177.0275421142578,290.1433410644531,42.850067138671875
160.05043029785156,12.800426483154297,43.04007339477539,133.1431884765625,221.20469665527344,286.5140380859375,82.88186645507812,194.4493865966797,288.1233215332031,43.11320114135742
163.34561157226562,13.873516082763672,44.78023910522461,133.64968872070312,222.41397094726562,291.60406494140625,85.30010223388672,199.29669189453125,293.2966613769531,43.16709518432617
163.02198791503906,13.490267753601074,43.407440185546875,132.98231506347656,218.4538116455078,287.4561462402344,84.15995025634766,198.35736083984375,279.7633361816406,44.15940856933594
160.02102661132812,12.915398597717285,40.990543365478516,131.00294494628906,217.67840576171875,281.56951904296875,82.78071594238281,198.5877227783203,279.42999267578125,45.27853012084961
156.22572326660156,12.240884780883789,38.505977630615234,125.51282501220703,207.08114624023438,270.93267822265625,77.65923309326172,187.0145263671875,268.1933288574219,44.913944244384766
154.40162658691406,12.28687572479248,38.86367416381836,126.23385620117188,205.65953063964844,267.9602355957031,77.23626708984375,185.0384063720703,274.79998779296875,43.98504638671875
159.8052978515625,12.547483444213867,40.87453079223633,132.50608825683594,205.3641357421875,280.2484130859375,80.54640197753906,191.40989685058594,286.3233337402344,44.21331024169922
155.4607696533203,12.516824722290039,40.45882797241211,131.5223846435547,204.93026733398438,277.421630859375,80.14183807373047,190.3287811279297,279.4333190917969,45.218292236328125
151.74395751953125,12.294540405273438,40.130123138427734,128.9809112548828,209.42581176757812,272.05950927734375,76.06852722167969,183.4078826904297,265.1166687011719,45.04075622558594
147.7132568359375,12.064592361450195,39.47274398803711,125.08824920654297,208.78884887695312,268.5333557128906,72.90552520751953,184.99407958984375,255.4566650390625,45.668479919433594
152.09695434570312,12.309868812561035,40.729522705078125,128.31300354003906,214.68753051757812,278.9369812011719,76.42713928222656,190.83384704589844,267.2966613769531,46.21695327758789
156.51011657714844,12.708446502685547,42.392337799072266,132.36753845214844,219.82925415039062,285.97003173828125,80.37169647216797,191.04656982421875,280.07666015625,46.08063507080078
157.520263671875,12.708446502685547,42.20866012573242,132.92222595214844,219.2107696533203,286.77618408203125,80.60155487060547,195.51278686523438,290.5333251953125,46.1506462097168
160.8153839111328,12.923064231872559,43.330101013183594,135.19305419921875,220.5492706298828,291.83721923828125,82.3853530883789,200.31573486328125,301.7966613769531,46.2874870300293
162.18841552734375,12.631795883178711,42.16032028198242,135.1692352294922,217.22610473632812,290.6035461425781,79.86597442626953,197.61297607421875,307.0533447265625,45.902400970458984
165.56199645996094,13.099356651306152,43.07874298095703,138.909912109375,219.810791015625,295.3634338378906,80.81304931640625,197.40916442871094,331.32666015625,45.76554870605469
166.92520141601562,12.78509521484375,42.32467269897461,137.3283233642578,217.96453857421875,290.924072265625,79.27751159667969,192.0478973388672,333.03668212890625,45.17677307128906
170.71067810058594,12.900069236755371,42.87571716308594,140.60226440429688,221.78623962402344,295.4022521972656,80.10504913330078,192.3314666748047,337.97332763671875,45.456844329833984
171.34811401367188,12.624130249023438,42.19899368286133,140.7025604248047,223.0047607421875,294.9942321777344,80.40846252441406,193.7227020263672,336.8800048828125,45.65415954589844
172.21116638183594,12.777430534362793,42.75004196166992,140.48655700683594,224.2601776123047,301.8134460449219,81.26360321044922,194.5291290283203,363.9466552734375,46.46572494506836
175.50636291503906,13.605240821838379,44.722225189208984,141.52935791015625,229.08804321289062,306.38873291015625,83.88410949707031,197.55091857910156,366.5233459472656,46.857177734375
174.33924865722656,13.237325668334961,43.716800689697266,140.9662322998047,229.88192749023438,304.883056640625,83.7002182006836,196.69137573242188,364.663330078125,47.69737243652344
171.2402801513672,12.96138858795166,42.2859992980957,138.1149139404297,228.26646423339844,299.4918212890625,83.6450424194336,188.06021118164062,359.20001220703125,47.39503860473633
170.94606018066406,12.762099266052246,41.531925201416016,139.19049072265625,230.08499145507812,300.570068359375,84.1231689453125,186.57144165039062,361.5299987792969,48.0601921081543
174.996337890625,12.76976490020752,41.74460983276367,141.99217224121094,227.85110473632812,305.9613342285156,80.99694061279297,190.00086975097656,381.8166809082031,48.06974411010742
171.68157958984375,12.125910758972168,40.043113708496094,139.62799072265625,229.40188598632812,301.9883117675781,77.34661102294922,190.33763122558594,363.7533264160156,48.20659637451172
168.513916015625,11.796319961547852,38.186954498291016,135.61265563964844,232.1250762939453,290.933837890625,76.6478042602539,191.356689453125,348.586669921875,49.32685852050781
168.8179168701172,11.466727256774902,37.43288040161133,134.9576873779297,234.80209350585938,292.75030517578125,76.42713928222656,202.21209716796875,352.4200134277344,49.82015609741211
166.80747985839844,11.535713195800781,38.04193115234375,132.37451171875,232.1250762939453,288.47613525390625,74.95596313476562,206.77578735351562,341.8299865722656,50.097042083740234
162.55123901367188,11.712006568908691,38.98935317993164,127.94107818603516,231.19273376464844,277.1011657714844,74.18360900878906,203.20458984375,325.30999755859375,49.10407257080078
164.42437744140625,11.77332592010498,38.70899963378906,126.83966827392578,230.0111083984375,273.9925842285156,73.3652572631836,205.0034942626953,328.98333740234375,48.7667236328125
167.11148071289062,11.888298034667969,38.883018493652344,129.00424194335938,232.00506591796875,279.3935852050781,74.40426635742188,207.20118713378906,340.7900085449219,50.036582946777344
162.10009765625,11.865303993225098,38.79600524902344,125.8619155883789,231.24810791015625,271.82635498046875,73.0986099243164,210.19638061523438,328.3333435058594,49.99202346801758
161.88436889648438,12.01093864440918,39.27939224243164,126.80193328857422,231.75582885742188,272.4966735839844,73.19055938720703,212.13706970214844,334.7633361816406,49.610107421875
164.16941833496094,12.378853797912598,40.681182861328125,129.11846923828125,235.7621307373047,277.139892578125,74.68012237548828,218.03890991210938,342.7166748046875,50.173423767089844
164.002685546875,12.302204132080078,40.33314895629883,127.16293334960938,236.177490234375,278.1695556640625,73.71466064453125,220.93661499023438,325.73333740234375,50.80358123779297
163.20831298828125,12.033931732177734,39.35672378540039,123.95954132080078,235.62368774414062,272.7783203125,72.60208892822266,219.9175262451172,336.260009765625,50.87995529174805
158.66766357421875,11.597031593322754,38.515647888183594,118.81600952148438,230.9342498779297,266.1922912597656,71.64583587646484,214.16636657714844,335.01666259765625,49.922000885009766
159.73663330078125,11.720486640930176,38.496307373046875,122.23095703125,233.4358673095703,272.69091796875,71.70100402832031,214.1486358642578,332.67333984375,49.94746398925781
153.77394104003906,11.35012149810791,36.77547836303711,117.83726501464844,229.46653747558594,262.4912414550781,69.54023742675781,209.57606506347656,292.1400146484375,49.42552185058594
153.5484161376953,11.458144187927246,37.37486267089844,113.5115966796875,228.1372528076172,275.11944580078125,68.72189331054688,204.67562866210938,293.836669921875,49.08816909790039
160.48196411132812,11.28067684173584,37.461875915527344,117.71063995361328,234.64515686035156,281.3460998535156,70.41374206542969,209.47860717773438,292.5033264160156,49.71512985229492
154.60755920410156,10.925745010375977,36.64979934692383,113.3278579711914,230.001953125,269.58245849609375,68.62994384765625,202.61973571777344,290.2533264160156,48.69034194946289
154.91160583496094,11.01062297821045,37.171852111816406,115.784423828125,227.67567443847656,276.33367919921875,69.30116271972656,203.62110900878906,300.9800109863281,48.368900299072266
156.40225219726562,11.234383583068848,38.6123161315918,116.53028869628906,226.96487426757812,273.7205505371094,68.34490966796875,206.06689453125,303.0833435058594,48.53758239746094
162.81602478027344,11.558451652526855,39.80143356323242,121.42353820800781,234.76515197753906,281.68603515625,75.06632232666016,210.4001922607422,317.5400085449219,49.209110260009766
153.74456787109375,11.211235046386719,38.62199020385742,115.70745086669922,229.78038024902344,269.4173583984375,71.24127197265625,204.48953247070312,291.09332275390625,48.787479400634766
154.4713134765625,10.964325904846191,38.264286041259766,114.95365142822266,231.49732971191406,266.8721923828125,70.35855102539062,199.57139587402344,288.54998779296875,47.771732330322266
149.3445587158203,10.316187858581543,36.9881591796875,111.74031066894531,228.4603271484375,257.0124816894531,67.57254028320312,198.67637634277344,262.3699951171875,48.33071517944336
151.75079345703125,10.300756454467773,37.41353988647461,113.61141204833984,226.7895050048828,261.7919006347656,66.07378387451172,194.16583251953125,266.67999267578125,47.650360107421875
143.8838348388672,9.899528503417969,36.03107452392578,112.82433319091797,225.6356201171875,253.0978240966797,64.4187240600586,189.18565368652344,244.6666717529297,47.15207290649414
140.01417541503906,9.59860610961914,34.37792205810547,112.07102966308594,225.41407775878906,248.04656982421875,64.72429656982422,192.5352783203125,242.6666717529297,47.10734939575195
144.48292541503906,10.416494369506836,36.9398307800293,115.25558471679688,226.19869995117188,253.6515655517578,70.00222778320312,194.71522521972656,256.5299987792969,47.2894172668457
142.94097900390625,10.069278717041016,35.866722106933594,113.66106414794922,225.27557373046875,254.0207061767578,67.05769348144531,194.2898712158203,241.4566650390625,47.34052658081055
146.57489013671875,10.439642906188965,36.83347702026367,115.6751708984375,223.0509033203125,259.1885070800781,68.26145935058594,191.5581512451172,253.8699951171875,41.955196380615234
138.3052520751953,9.860949516296387,34.638946533203125,111.13300323486328,213.284423828125,247.3877716064453,66.00211334228516,143.8020782470703,236.60333251953125,39.10600280761719
134.89724731445312,9.914959907531738,34.91930389404297,109.62789154052734,211.3920440673828,246.47247314453125,66.60398864746094,136.52345275878906,236.47332763671875,38.03276824951172
135.13296508789062,9.644903182983398,34.22323989868164,108.16199493408203,215.92449951171875,245.9077606201172,67.95587921142578,138.2407989501953,221.3000030517578,38.07428741455078
140.55438232421875,9.899528503417969,34.80329895019531,110.72432708740234,219.6999969482422,253.78465270996094,67.98365020751953,136.94163513183594,224.96665954589844,39.16030502319336
137.85348510742188,9.58317756652832,34.039554595947266,105.24412536621094,225.71868896484375,252.7818145751953,67.33550262451172,133.42691040039062,209.3866729736328,39.649009704589844
138.0106201171875,9.806938171386719,34.78395462036133,105.08025360107422,225.24789428710938,255.60546875,67.1132583618164,139.18399047851562,219.60000610351562,39.4062614440918
141.2124481201172,10.123291015625,36.176082611083984,107.05413818359375,229.01416015625,258.8963928222656,68.97443389892578,145.21688842773438,235.91000366210938,40.24631881713867
146.96775817871094,10.516802787780762,37.28786087036133,111.5471420288086,232.50355529785156,266.0430908203125,71.03004455566406,148.72274780273438,253.2100067138672,41.0384635925293
146.1820526123047,10.55538272857666,37.394203186035156,112.98274993896484,232.81741333007812,264.7091979980469,72.68750762939453,144.04232788085938,252.75332641601562,41.08637237548828
146.0543670654297,10.45507526397705,36.997833251953125,113.11185455322266,230.11268615722656,265.24462890625,70.63188934326172,139.2729949951172,246.7899932861328,40.070640563964844
148.5097198486328,10.717416763305664,37.577884674072266,116.81680297851562,231.1280975341797,267.3477478027344,73.53939056396484,143.1792449951172,258.3333435058594,40.7286376953125
142.78384399414062,10.416494369506836,36.35976791381836,113.75641632080078,230.5340576171875,262.9078369140625,73.19679260253906,143.29489135742188,234.51666259765625,40.029117584228516
143.53025817871094,10.38563060760498,36.57246398925781,116.02030181884766,230.26487731933594,261.6713562011719,73.1319808959961,142.0758514404297,238.27999877929688,39.8853759765625
146.0543670654297,10.601677894592285,37.094505310058594,116.34703826904297,231.07241821289062,265.3225402832031,73.58568572998047,138.79248046875,238.8866729736328,39.4062614440918
145.31776428222656,10.439642906188965,36.437110900878906,116.39124298095703,227.98143005371094,263.2876281738281,72.65973663330078,139.4331512451172,241.86666870117188,39.06447982788086
140.09275817871094,10.246744155883789,35.43168640136719,114.04889678955078,224.77906799316406,257.815673828125,73.06716918945312,137.52003479003906,239.7066650390625,38.65562438964844
134.68116760253906,9.837801933288574,33.846195220947266,110.40006256103516,220.34214782714844,246.3264617919922,70.06706237792969,133.17779541015625,232.22999572753906,38.87282943725586
129.52491760253906,9.112505912780762,31.206954956054688,105.66374206542969,221.35391235351562,235.87904357910156,67.00214385986328,128.85328674316406,215.73666381835938,38.14137268066406
130.38919067382812,9.413426399230957,32.09635925292969,105.9845199584961,221.62307739257812,238.0503692626953,66.95584106445312,126.97578430175781,220.88999938964844,38.15734100341797
133.0115203857422,9.467435836791992,33.04379653930664,109.01262664794922,221.7530059814453,245.12884521484375,68.6966552734375,131.1935272216797,233.0,38.13178634643555
127.73738098144531,8.680411338806152,30.375537872314453,105.30718994140625,218.30929565429688,238.51766967773438,65.69654846191406,127.14484405517578,213.10000610351562,38.527870178222656
129.21060180664062,8.6649808883667,30.82024574279785,106.40958404541016,217.5574493408203,241.12709045410156,66.54843139648438,123.95042419433594,216.75999450683594,37.783626556396484
133.44363403320312,8.842447280883789,31.554981231689453,110.77993774414062,222.39352416992188,247.05670166015625,67.5577163696289,128.7554168701172,237.0366668701172,39.022953033447266
132.93292236328125,8.857878684997559,31.738666534423828,110.72383117675781,225.6144561767578,246.46278381347656,67.8725357055664,125.29405975341797,236.086669921875,38.550228118896484
135.80081176757812,8.91960620880127,31.893348693847656,111.47315979003906,226.09715270996094,252.04180908203125,69.63185119628906,130.63290405273438,235.07000732421875,39.486106872558594
139.13027954101562,9.266822814941406,33.662513732910156,117.16688537597656,230.10707092285156,260.64898681640625,72.32638549804688,133.84512329101562,245.7066650390625,39.51805114746094
139.13027954101562,9.289973258972168,33.47883224487305,115.0400619506836,229.2995147705078,257.91302490234375,71.92823791503906,133.1243896484375,244.9199981689453,39.645816802978516
134.98561096191406,9.112505912780762,32.860107421875,111.24026489257812,225.40098571777344,249.72454833984375,70.68743896484375,128.59527587890625,232.663330078125,39.08683776855469
136.74363708496094,8.888742446899414,32.33806228637695,110.93636322021484,229.95855712890625,253.4049835205078,70.7707748413086,126.26392364501953,228.49000549316406,38.9431037902832
134.27850341796875,8.587821960449219,30.704240798950195,108.21661376953125,229.16029357910156,250.06527709960938,70.7337417602539,125.66777801513672,224.47332763671875,38.83450698852539
136.44900512695312,8.734423637390137,31.119943618774414,107.99266815185547,234.80389404296875,252.74288940429688,73.3912353515625,126.69107055664062,227.26333618164062,39.169883728027344
139.03204345703125,8.64183235168457,31.293960571289062,112.48716735839844,234.18197631835938,255.92674255371094,73.63199615478516,129.6541290283203,233.06666564941406,39.68733596801758
140.36776733398438,8.53381061553955,30.230527877807617,113.78719329833984,233.41156005859375,259.19818115234375,73.02084350585938,128.85328674316406,231.73333740234375,39.968421936035156
143.7365264892578,8.989049911499023,31.574321746826172,117.96935272216797,234.78533935546875,261.33056640625,73.37271118164062,133.435791015625,244.5433349609375,40.029117584228516
144.41416931152344,8.965902328491211,31.235958099365234,118.53594207763672,235.06378173828125,260.6100769042969,73.40975189208984,131.6829071044922,250.76333618164062,40.05467224121094
142.2829132080078,8.711276054382324,29.843820571899414,114.8841323852539,235.10092163085938,257.5429992675781,72.13195037841797,130.2592010498047,234.3433380126953,40.070640563964844
143.2552490234375,8.91960620880127,30.48188591003418,113.2394790649414,233.4300994873047,246.988525390625,72.0023193359375,128.63084411621094,233.07000732421875,39.94926071166992
142.89187622070312,8.881026268005371,30.665571212768555,110.59074401855469,234.5347137451172,246.0635528564453,72.15045928955078,129.41387939453125,237.0399932861328,40.04508972167969
145.8186798095703,8.788435935974121,30.539888381958008,109.61150360107422,234.46974182128906,247.3877716064453,72.40972137451172,130.17022705078125,238.31333923339844,40.82765197753906
147.48828125,9.166515350341797,31.77733612060547,111.01183319091797,236.70675659179688,249.9582061767578,73.72457885742188,130.50833129882812,240.06666564941406,41.2269172668457
144.4436492919922,9.228242874145508,31.535648345947266,108.28315734863281,234.3026580810547,247.5532684326172,74.2894287109375,132.9019317626953,240.54666137695312,41.1310920715332
148.303466796875,9.714346885681152,33.256473541259766,113.0304183959961,238.0897979736328,252.69419860839844,76.4376449584961,136.46116638183594,245.52999877929688,41.3834342956543
150.3070526123047,9.822369575500488,33.60450744628906,113.11981201171875,236.3076171875,255.3620147705078,77.10432434082031,139.25515747070312,247.5,41.7284049987793
152.57582092285156,10.0306978225708,33.96221160888672,113.5567855834961,235.2772979736328,257.86431884765625,77.35433959960938,141.1771697998047,271.7066650390625,42.33848571777344
151.3383026123047,9.891810417175293,33.51750564575195,107.16090393066406,235.75994873046875,253.50234985351562,77.40062713623047,140.35855102539062,272.24334716796875,42.22988510131836
150.21865844726562,9.907244682312012,33.37249755859375,106.77357482910156,232.40908813476562,252.01258850097656,75.46537780761719,140.1361083984375,268.4333190917969,42.16919708251953
148.8927459716797,9.67576789855957,32.231712341308594,104.30062103271484,238.63746643066406,245.26515197753906,74.36348724365234,135.08197021484375,258.8599853515625,38.9622688293457
153.9900665283203,10.177301406860352,33.52717208862305,112.28555297851562,240.30825805664062,261.66162109375,76.8172607421875,137.5645294189453,274.82000732421875,40.43476867675781
154.54010009765625,10.802291870117188,34.55194091796875,113.43761444091797,244.55027770996094,269.1296081542969,78.40066528320312,141.8534393310547,280.8999938964844,41.44412612915039
159.6079559326172,11.33469009399414,35.05464172363281,115.5232162475586,244.4667205810547,273.34552001953125,78.50251770019531,145.37704467773438,297.1499938964844,42.17877960205078
158.62579345703125,11.836223602294922,35.547691345214844,114.07321166992188,245.2650146484375,270.68743896484375,78.62288665771484,147.30792236328125,297.27667236328125,42.33529281616211
157.152587890625,11.697339057922363,34.92897415161133,114.34138488769531,242.3131866455078,267.5814514160156,77.5117416381836,145.46600341796875,300.586669921875,42.38001251220703
163.16326904296875,12.106284141540527,36.06974411010742,117.27117156982422,243.2786102294922,275.02996826171875,80.80814361572266,149.41680908203125,307.39666748046875,41.68368911743164
162.84902954101562,11.85937213897705,35.0256462097168,117.38041687011719,241.93267822265625,276.1789245605469,80.44702911376953,148.2066192626953,308.6333312988281,40.10896682739258
162.62278747558594,11.805360794067383,34.861297607421875,116.66534423828125,240.62387084960938,275.4583740234375,79.38217163085938,147.8240203857422,288.1700134277344,40.431575775146484
162.15069580078125,12.175725936889648,36.311439514160156,116.49652099609375,238.36827087402344,272.9366455078125,79.37291717529297,148.5714569091797,290.42333984375,40.76057434082031
162.1998748779297,11.720486640930176,35.40268325805664,115.83110046386719,241.39425659179688,274.86444091796875,78.55807495117188,146.92532348632812,283.3333435058594,41.16304016113281
