AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD,^GSPC
0.002894873211515936,-0.006779347034702621,0.01735899348469272,0.11184666245661079,0.002396233588247032,0.0013885730866434187,0.05110659036422138,0.015194931730444283,0.015107479950707381,0.0076683277584364,0.0029152072644753613,0.09557488470931674,0.0041981954413738976,-0.0021401666818842147,0.0007874474042315338,0.0007143875503403674,-0.007267942674948236,0.0024549473619124296,0.06894126732008887,-0.0006513193920477667,0.045103294741301925,0.022133069927244398,4.3031757794853576e-05,-7.197894306076869e-05,0.002547198731764233,0.0020222931537667854,0.0014040910785433347,0.00579141760741031,-0.0005176592895026477,0.0269095750420969,0.0023821998626283314
-0.014900737433598543,-0.024506557649975003,0.0299671960199428,0.055424286615063156,-0.0022476823353104747,-0.004033785045126748,0.029089175950248514,-0.01710611281604346,-0.013806707928564088,-0.015928682747765155,-0.011671730814120318,0.07794404750306505,0.009713829684792286,-0.008683756213771265,-0.011017715104390091,-0.00023804812013694665,-0.008525060554215647,-0.004557453201220585,0.007457512369112074,-0.009583652202121762,0.0277521206618907,-0.01952494819687267,-8.903972268237137e-05,-0.00012203931024434844,-0.004440025339995657,-0.005396584585557251,7.030589952350397e-05,-0.0002743011490783376,-0.00945368212765274,0.03034766725405791,-0.0047124448070912095
-0.012195736038188132,0.02301463984832708,-0.0005546835238559034,0.014945713184850051,-0.0035941176509264317,0.0043032413547461346,-0.0007779923760146135,0.005076271216564843,0.008909261670488444,0.03179667016385701,0.014704563402704762,-0.024070213658359485,-0.018550732586564034,-0.0011164546939288478,0.0038415281721666528,-0.02872308445054883,-0.008904798416018544,-0.00041028273880328037,0.0030128909334339316,-0.003638417608469391,0.005616565919762673,0.0034120354402995545,-0.00022095023023049887,-1.5018388586751641e-05,-0.0005449389180106623,0.0015439496054390212,-0.004066234552384751,-0.001371205694945088,-0.0012419333642922359,0.12541179053139073,-0.0001862618826539153
0.004552134048589673,0.002060162945331845,0.010595077323928948,0.00031292265067750513,0.004179275506777769,0.006931164241234411,0.03675580573317805,0.03823940456689878,0.03225803010831951,-0.0023253658488674445,0.007698446574277096,0.016582870150613216,0.009264577222036552,0.0009776033339419232,0.0017766831342798106,-0.00024507746659707674,0.12459736440744562,0.004147460438731043,0.026287884395131078,0.01647129154966631,0.020738006026256972,0.04694118807423009,0.00041010319231249426,0.00016103291829927535,0.004313514102609828,0.004404555740163518,0.001267169545595248,0.010986062429470422,0.004646929797835764,0.031114752204573826,0.004206152980007483
0.0015105735319409508,-0.013157846057085587,0.019447270061814015,0.055666404612466414,-0.003819525182177985,-0.005131357011570303,0.03612188139554173,-0.030576643638933865,-0.00768162327145383,-0.007740770634860228,-0.0066059740447306226,0.15352707936479448,-0.005368507045132476,-0.005549525567181357,-0.005211850528815232,-0.007762780508322353,0.03557435599599401,-0.004856419182716176,0.05018061749808944,-0.0023311586898796532,0.024282835483131038,0.014541928508582602,-0.00036494292909938775,5.0053986799802885e-06,-0.004887490895661761,-0.005920050049553538,0.0021792351893801243,-0.007878354455608028,-0.000651348196189061,0.005483821332606942,-0.0054060480514769305
-0.0023306802121854098,0.009333304806534937,0.025374786387872605,-0.07182579099729014,-0.0032337144604499546,0.005032136999965076,0.058043831992996564,-0.0028674431273179035,0.0033425308642103246,0.0009503983085783485,-0.0049763446633624975,0.05217730509365359,-0.010753283794546098,-0.00031564686812535214,8.25023371364697e-05,-0.00872933628931949,0.025575025924771788,-0.002098210458071126,0.05783521453454332,-0.014595197788725645,0.022442766464944697,0.032697928666004294,0.00044305127841637315,0.00025694251280716784,-0.002034053810613279,-0.0014116253808884593,-0.0023148469095465307,0.0002739255820496389,-0.0035853672085076616,-0.017150186991870542,-0.001842805614891363
0.012643979794027649,-0.00743063165204072,-0.025234969773503813,-0.02675797936526192,0.007865940467376875,0.007134753661899529,-0.04130167760589376,0.007907986626442431,0.014904482096645966,0.0057504088107387386,0.004137222723274547,0.016848510596472188,-0.013119703920715486,0.008075167644656212,0.006061359144809986,-0.010301594659303692,0.023298156930405156,0.00813563526505634,-0.03681075121115951,0.019281758587790243,-0.011902479069859306,9.862621233192037e-05,-4.194967302495467e-05,-0.00023590699926534509,0.008078068791335324,0.0071563974962893795,0.01125008110190473,0.011223372842146917,0.006411615714771557,-0.03583648321479649,0.0082034265474622
-0.00278230096077392,0.025453320288355785,0.037710724051272626,0.041792893187100555,-0.008829892451170829,-0.002982904162103228,0.0888246242008488,-0.049928683043418576,-0.0891498377682054,-0.003719742331068754,-0.012451456934156613,0.013105975309872564,-0.008947098498156891,-0.002124726719049286,0.0014449674696541681,-0.007386919685122395,0.051981477032613244,-0.0049188168031250035,0.09949925158507344,-0.00636924359936164,0.054316201031626044,0.001662548831768751,-0.00018103473447539375,-0.0002098637637379941,-0.004783200893156647,-0.004473797275617586,-0.006814251450802278,-0.00839191914651538,0.0020149909252062947,0.024916939909721103,-0.004632387901412294
0.0007486600197792459,0.018575533881281858,0.008823267577671823,0.02822946527400849,0.007529125938869452,0.004861802044376695,0.03769662894668069,0.029279252925972,0.032625088486322396,0.0083328737880084,0.017972728219930234,-0.005720813784203194,0.006770724905539982,0.010505965618985424,0.006342985728879258,0.006596251849416257,0.04450082238070152,0.006332743612998071,0.014702893912209136,0.003339238583026205,0.040671186792947234,0.005218642492307302,-0.0004659001832846288,2.979951956083582e-06,0.006243244575932838,0.007137407531988993,0.01855231659903911,0.013104007590333921,0.0055147002367099685,0.0036455305369686997,0.006005446813494242
-0.004767184836467764,-0.02038694822192133,0.012617497020038337,0.04763803587748594,0.004221296200279223,-0.0037217450584817735,0.02249925501300054,0.006564573890350589,0.011204982053705459,-0.0037649077401397113,0.00612533971491791,-0.007948285507319852,-0.0006766418801588125,-0.00020726243648305775,-0.004382389248411833,0.00016804805369052822,0.05597530744427459,0.0016524670228661442,0.0008996410078807582,-0.005011471883560659,0.024923406732558773,-0.021731523084098203,0.00021406694093872858,0.0002848825580594738,0.0017232791210948228,0.0012249500900263222,-0.001786769455151438,0.020210371356145895,-0.0008387343358370325,0.01822542711182784,0.001675266241764728
-0.0003420527606775581,0.013738600796411093,0.03749911360525626,0.08288632521924955,-0.002669953607626896,-0.0004981509385516558,0.09578697333577568,-0.0036232412056180774,-0.01998184830215255,0.008652690761015824,-0.005505952949982129,0.01793477309393099,-0.006687492051063226,-0.003903869679024674,0.001847518555205152,-0.00932379332954969,-0.017196072281972508,-0.0008134535483260708,0.12399447215904869,0.008920192256580695,0.02993748013183728,0.020969779282746792,2.1998271734657848e-05,-0.00022891361245935826,-0.0009585943425377552,-0.00039319148574212814,0.0024097228501454016,0.0026413266057720985,-0.003228954123743688,0.09650195099010661,-0.0009399082741974318
-0.0033539902509373,-0.026142623656042363,0.047856722141918606,-0.016830892309838696,0.004499537263337405,0.0022424199589468063,-0.008259541279942217,0.005091221217565334,0.005746189497064069,-0.0007740760603232033,0.0019804907981069153,0.011489131984954604,-0.005241087594600624,-0.006554781302532953,-0.005125751445919202,-0.013142413346576287,0.04828785380953304,0.0012439161965389633,-0.005286325835926142,0.006325991860581581,0.008428460283377293,-0.005281893495678203,0.0001040274789927409,0.00016198065028505404,0.001254909002722071,0.000655576910162825,0.02129412927833041,0.0105373652418419,-0.007190849002904898,0.039941265735772946,0.0009926793341701323
0.0017855064835647916,-0.0011528770541890943,0.05323952238726615,0.00018877838873909702,0.006265364993969902,0.006836609812629124,0.007178921769949609,0.007959210976388187,0.0001842761133943327,-0.003859677455038679,0.0048966582040039786,0.05618483938698149,0.00899521203195186,0.0017802876988164407,-0.0017172158964688933,0.0048302066384695586,0.027173283018627092,0.0024848147365672535,0.020743570946393675,-0.00401412424181713,0.11691830427458116,-0.0030563570472872392,-1.4007974054153216e-05,0.00021999106211834096,0.0024079053202243905,0.001965654827100538,0.008945562303322552,0.01146998927390519,0.00013056450097437278,0.18945969118908979,0.0012757437876824707
0.020773601194305824,0.004534213881915328,-0.0151575570641177,-0.02555943636254754,0.0008171475732143829,-0.0008640448599724904,-0.03818629912409377,-0.0021536927633523106,0.006449275457155457,0.0067140901756177485,-0.002369282546832885,-0.03967020446784897,0.004754843562114974,0.00996667204421553,0.003604434181260885,-0.006437810820802192,-0.015445351257049378,0.0029969791588448924,-0.03344911901968106,-0.0042965087572696126,0.00900604602440902,0.020386528392057013,0.00016905179112636226,7.029587175022556e-06,0.0029167364387037154,0.002790141866513718,-0.0026765500092428285,0.001804379194620509,0.005741205317482123,-0.047381596193964426,0.004146380281677686
0.0014103173743262865,-0.014361964642565228,0.06512358774155413,0.07574073458615982,0.0004501906171598957,0.0060543981425909,0.09160677291715547,-0.022301924340778823,-0.0177591373827789,0.003888658754292118,-0.009096705316090414,0.11301024272633553,0.009084648103558912,0.010489810141709022,0.003510077267733669,0.008725762925384517,0.09234059074521528,0.0018197336038634493,0.06869820484992983,-0.0012982778370422832,0.06284844210256924,-0.007033557040174165,-0.0005779926526154888,-0.00028189637865594364,0.00197986315145271,0.00056522135320769,0.0031530805022688124,-0.007460824328039628,0.005449544141307605,0.130020323873145,0.001607306655808216
0.013547875987749425,-0.0259782465768571,0.015880403171223856,-0.03742857633249941,0.0033203297663564335,-0.005158375206200327,-0.049877059290865944,-0.009565754620654787,-0.013047464897428585,0.004225659592777209,-0.009315855941914086,0.012663623644623812,0.009002508441281254,0.00597571409195341,0.00043349780141954675,0.006680350932188439,0.39064837744196,0.002354631822889308,-0.040975860671833564,0.0061556957412181035,0.0026389919792144667,-0.04322549735370618,0.0005883453707786757,0.00017793320747294672,0.0023904025914112115,0.00039107519597836315,0.008159039998500539,-0.002592139633785129,0.004516214817802844,0.09269420371121995,0.002620850702215849
-0.00615402944444321,-0.009317915929228149,-0.03727673553886657,-0.028456465011732934,-0.007684329942591939,-0.009382748952592168,-0.04487981843695865,-0.03491855179788894,-0.04683678374819311,-0.011915139042725453,-0.012187767501076863,-0.06858636638445259,-0.0028635690000873293,-0.005159572071830487,-0.008807833782196517,-0.008252555827527708,0.028482681725907844,-0.006555137461107918,-0.027343913946213938,-0.028979890568687106,-0.05034408133242474,-0.02981764971635037,0.00022695132847561084,-0.000218891595873405,-0.006594710531112602,-0.007427171693954793,-0.0003317759364837025,-0.0070167096252414796,-0.008285780890506023,-0.0779130904085199,-0.00706069881494753
-0.025500892582141166,-0.000431498493135285,-0.009100172053366884,0.002367765389513554,-0.010485265816017386,-0.003863311583036544,0.0017393580222999638,0.0007699115806329981,0.007331163354847403,-0.008872276121403955,-0.008733872284341193,-0.02466692483818278,-0.009155814680553265,-0.006119165835485774,-0.009624724825818998,-0.007634844885711645,0.1297696853672894,-0.010945003102430961,-0.0107326415141632,-0.02776361526389637,-0.004533226349377806,0.03497015710402862,-9.199930213998897e-05,0.00025493284325195376,-0.010753563915046449,-0.009976736164279076,-0.010616986585310184,-0.012300127764199642,-0.013795217971189322,0.04361498642964601,-0.010748470745585936
0.002322867124346706,-0.017178803802656017,0.08220282693267311,0.04277544261522093,-0.001827609316762846,-0.009883552850204591,0.05384353217968729,-0.025384538780671928,-0.03461837064170681,0.001705198774815786,-0.011980786381863506,0.0608266756279201,-0.0035702530348631356,0.020775201064155535,0.004831450245577518,-0.01175653459785131,0.002954020535743229,0.0015481775511010376,0.033785071007966794,-0.008764768393986433,0.04063094938715461,-0.022525688289902868,-0.0005878605047843211,-0.0007886128991977381,0.0014114995566751887,-0.0007513194339475726,0.006774013644610166,-0.0074193609513439895,0.009785099232401118,0.07568733528198734,0.0012566922329095842
0.010157005254778584,0.01712786633993635,0.05556396207140546,0.056115872471717454,0.00656665672503931,0.003916790381391921,0.03274989283808627,-0.007892674467975369,-0.005704942710588856,0.012894555483662362,0.016891518339291034,0.06048755406111006,0.00531134290776758,0.025575703060837673,0.010358482876953401,0.0027117219020136307,0.08201218792878096,0.007957373574184023,0.04059495849052852,0.03255774422055757,0.026755260161316796,0.010082056516856452,0.0006622612510029935,0.000983369177943949,0.007912476781140265,0.008978911215792085,0.008926606835104378,0.006139998819441939,0.012877576254167744,0.0246422586026378,0.008141567655737925
0.01025701764775544,0.031778870003350335,0.0988144575364922,0.004194894887738609,0.006521570209790273,0.009314408455178835,0.009833482714882269,0.012728582986219594,-0.01270503842488202,0.019006167322870304,0.019023741818243067,-0.005147384398663357,0.004905793598559027,0.0009526057648348019,0.014956509796116402,0.004536296730578426,-0.03831811178132527,0.008796398114913506,0.003891522152294824,-0.003433164033117886,-0.006889938108854854,0.03827951753459824,0.00014896528119812125,0.00013282962117222574,0.008856578549611527,0.009688437647951353,-0.006602696406147857,0.008225034393655406,0.012905960207999057,-0.012628018942547392,0.00852379036424833
-0.0006009921007107399,0.013224016527878302,-0.056602656281907415,-0.037137725293038826,0.0008201805718028865,0.0021198516254619104,-0.04422706980850821,0.027494114144861248,0.02885018970538611,0.00871178534824435,0.009835201770685531,-0.09812617058812645,-0.005132321127308326,-0.006663447059986671,0.003054370309891974,-0.0006079998347439108,-0.06653365183261373,0.001587472715199656,-0.02817442251031499,-0.0074447240866691855,-0.059181929672476596,0.0031006472789956163,-0.00026285477202347973,-0.0005375609550408722,0.0015807970387984316,0.0035603980782430433,-0.010302510890740413,0.006052420784445012,-0.001141059890289342,-0.08812686857387642,0.0014957363013194946
-0.008421556005073216,-0.00024789376794165374,0.0661388809078225,0.02630002081428562,0.0012437606347668329,0.000373300122445519,0.01653576265002532,0.006880661213822803,0.002622643217119691,0.005787063094845335,0.0035170545460310176,0.02983364598837701,0.0016777317219365262,-0.0020154871201732982,0.001148732293655197,0.004257860262008695,0.018121495929440457,0.0020982874082657865,0.009756721043756578,0.0019948241464968763,0.03319549788404297,0.0038250458739308435,-0.00016006653428302098,9.605742660956373e-05,0.0018451494980233907,0.002855296926384865,0.0004028342983100064,0.011770883133919607,-0.0005711316247588583,0.03092885292637937,0.002220118224179668
-0.005527132997590778,-0.015450642456562802,-0.04729674118225469,-0.04122830434622349,-0.005702979126916308,-0.0052246811617912,-0.03863352454525626,-0.020501019167292744,-0.021730442006741346,-0.004494075107145057,-0.010604055073969665,-0.07896359770083772,-0.007871702535378056,-0.009668792150261174,-0.006350067502330359,-0.010815810961522399,0.04676255636297788,-0.00590309829340363,-0.03194806403398032,-0.008719843821630158,-0.04871387177083186,-0.014116975997208181,0.00012802604579054133,7.090406858267784e-05,-0.005840395569693735,-0.006686829640831782,-0.010808237900453821,-0.004912035379235569,-0.006286539042716144,-0.08295144941696153,-0.005824918819612557
0.007184633219731396,0.024085214571004876,0.03234318751850784,0.04508626296557394,0.0068433206675360125,0.009128369135189107,0.05492177964873113,0.03178299792786943,0.024269830305884144,0.01812436522031957,0.0282016008232846,0.06517444752362689,0.00223681008668164,0.002106340289897757,0.009720115622760428,0.006997814753487264,0.16956210621600043,0.008940898735608327,0.02134830547380795,0.0008833908099614707,0.06129614486860335,0.015346011908018209,-0.0002729442411866234,-7.495041535521274e-05,0.008873043881854059,0.010770894572298628,-0.005632840898050606,0.013250268928520992,0.009649190208569136,0.10528276931724401,0.008807632480425154
0.030417167909721377,0.006227980758614526,-0.07079479771729147,-0.04084260084326652,-0.0013821517451856336,-0.00024760428939651913,-0.014133966479454418,-0.019534354107054064,-0.012650618351950138,0.004072634842814393,-0.004107378852469701,-0.03987059091060374,-0.003747767067501795,0.012912111732746423,0.011222428426430398,0.0042565262613232235,0.25495055014677726,0.004397497020733665,0.013207138420437303,0.000722509891421419,-0.02353059348551023,0.026674352644943333,0.0003960560353719611,0.0001528912412982475,0.0045910077316495546,0.0037812393673555267,0.008053652317638882,-0.014102600581935354,0.010759247590732102,-0.07323518596570344,0.004306570844779589
-0.00842458815734115,-0.006189433088433005,0.010724869829449535,0.0023738850726162664,-0.00045160601460481065,-0.0004957593418045692,0.0649299309148601,-0.001532069389731494,-0.0032540348419025644,0.0007399871681719183,0.0019512584251575316,0.07084496813212948,0.009179847225350368,-0.005632583987770556,-0.0008154525497989784,0.01626127874959571,-0.018644341639284967,-0.0014814462604796352,0.06292168368273665,-0.009544441073233045,0.03040923691862929,0.006580834075438302,-7.40076538932044e-05,2.1089331907697684e-05,-0.0017076979088881394,-0.0018836366186901765,0.0027081988163102366,-0.001300238049172564,-0.005259565365778318,0.07822344614528065,-0.0013491160395050494
0.004478258389990941,0.013849060803695634,0.055230317268158746,0.03562556399047523,-0.0010457396373964034,0.009052416895831694,0.11681033382537342,0.006139224303163937,0.0020403207704364767,0.0035799768484354733,0.006728070082820947,0.11156617700796612,0.0029056778756020307,-0.000165696170475238,0.0016578815300369865,-0.00034025438167517574,0.023498744829608675,0.0005313379676656904,0.08344785595253645,-0.0024698434316131612,0.07092506005589727,-0.0022155233598405433,-0.0003949154766462737,-0.00020791021519461772,0.0010600722470019974,0.0017584749845904746,-0.0021608705738861422,-0.005729394888990158,0.0002517087937854434,0.03982513190792614,0.0003116886257619189
0.007475090703414011,0.008971922258136367,-0.012544515166105663,0.009840830417728652,0.0037340315452532025,0.004055544919808085,-0.011431577462321041,-0.007627876368616171,-0.0032578500712442393,-0.013280109491947134,0.00694700292731798,0.008409665833408075,0.007222374517480201,-0.0022527337607038955,-0.00047246128620603844,-0.0006811682577588796,0.15373250278733663,0.003076668788548398,-0.006952821651864505,-0.00227296850842329,0.05062511055116792,-0.002315788147756681,0.00020203671368945741,-4.0041466752516186e-05,0.0029844548280713035,0.0033822164328196624,0.005278415834331973,0.0034050213165035537,-0.0010698407493433537,0.01735785307462101,0.002842638410522902
0.004230561972036417,0.001922573376363479,0.009678551439810112,0.014143210068944922,-0.0020573468766689196,0.004528733911939087,0.039468517786860335,-0.009223481247555898,-0.0026558614718389384,0.0031577925903925053,-0.004628495158127577,0.0266471317425514,-0.0043773678196503685,-3.319861537687263e-05,0.00307537388125545,-0.001533530549120199,0.1442648152220083,-0.00024266889479962472,0.0670398573190647,-0.00610223655253872,0.01594180843629167,0.0016111325842673718,-0.00018095590493205638,-6.1018011635161074e-05,-0.0003837993061538425,-0.0003413939783416531,0.004644293669054722,-0.006264786940920475,0.003969002728912985,0.027947367871704598,-0.0003350311257153127
0.015489381649202993,-0.0028783572798495305,-0.1455080475127758,-0.06425231382573349,-0.0076244790214733404,0.0007312547321125518,-0.13049244651335457,0.004654721666931927,-0.0020483422677038954,0.0037638480116422013,-0.006887037636304383,-0.08673311804387429,-0.011012529109490021,-0.0031879060026974715,0.0014151020472177311,-0.011946533446970276,0.18123426645820984,-0.003575517685285967,-0.1527714312610814,-0.006508265027802884,-0.1600094674382505,0.02637783858939624,0.00042206840703507,0.0002730484277786438,-0.003696909104641155,-0.004310913104533243,-0.013266001502168834,-0.006041293127571623,0.00025091906285790166,-0.12879940465278394,-0.003395574405981705
-0.01008384685703978,-0.02838594425211549,-0.005737914854898718,-0.015375366885328479,-0.0020198979546018903,-0.007914280084809877,0.02069840552335589,0.006178026112261481,0.005131487950086333,-0.0040859147433477405,-0.010910618572378183,-0.03426168476395197,0.010288386759387036,9.991768085915176e-05,-0.003480525073219498,0.019431788015279894,0.1033357338646228,-0.001218352600782957,0.003213209626406366,0.013966793378407782,0.08820875639568171,0.0012617502122473923,4.30232804811137e-05,-0.00025295660155988386,-0.0009638195291741258,-0.002357668015836145,0.0012899656586120578,-0.002378569823390131,-0.003826694258859731,-0.02166822384455036,-0.001318566739775151
-0.006704843743917777,0.004456629226372355,0.014831763858628833,0.006509485739778498,-0.004048628534465637,-0.0017183332400724227,-0.020008233157088995,-0.020721859493138428,-0.011231412856574252,-0.0010439000439244062,-0.0004911772007404336,0.030482092382775106,-4.195630114645077e-05,-0.009859660675216375,-0.003440103615338308,0.006353891641554421,-0.014895181655657508,-0.0042802444791072425,-0.027779424283048137,-0.002722321129541183,0.00244616560911326,0.001313231087076927,-9.498082924574991e-05,-9.39143836907741e-05,-0.004486006279014965,-0.00348037974952653,-0.00705277711598884,0.002914023830868473,-0.0037785882253097425,-0.010283306162370165,-0.004605608657393345
-0.03310171744373669,-0.010270346125736518,-0.04664045141122508,-0.032495484247323514,-0.007472124703939209,-0.002212709272104374,-0.06297426662682348,-0.006269624899145287,0.022098312022102773,-0.018566008735194983,-0.009785163523059137,-0.05686856762342596,0.002388807634545964,-0.005180938137073432,-0.007589663598644769,0.004629852249439015,-0.044265421288188334,-0.007884381067935764,-0.02924846050583385,-0.0036667482080918745,-0.02312303821962647,-0.024627038366134335,2.0976428929841973e-05,0.00017390095845759568,-0.007728153259504156,-0.007933681565552297,-0.0036196710101068508,-0.007395736207777559,-0.009861512479637846,-0.029496995040136476,-0.007722578759925436
0.003893334673876314,-0.019010521285163118,-0.006370046738143564,0.0017637514696116074,0.007499361841174501,0.007885342336722445,0.02304397457627627,0.024447990020929344,0.026874140454781426,0.010338841660169296,0.0056855597951745995,0.020121561336301497,0.008487335278184682,0.004328343627587827,-0.0006903677393768071,-0.0013406207743721366,-0.058909037663832486,0.002559203481540262,0.019028460906259204,-0.005888757366889652,0.15318074427586126,0.00914066245943812,-0.0001359863827693486,-8.496903694921176e-05,0.002343788026307969,0.002259943015957555,-0.0056893763638605765,0.011441967939741504,0.0003189644515830814,0.007009585524768491,0.0022764876184568905
-0.009562210599397325,-0.011085598784002615,0.03802099810874626,0.0473592610325122,-0.00810170152579015,-0.0041564692032382,0.043724683179346746,-0.010007592680876587,-0.0015741532637048028,0.0014894201300343912,-0.012742117294644029,0.14219533329360634,-0.0003316999173833546,0.009428369021928784,-0.0028429698728281716,-0.002684981455103208,-0.06601735884590709,-0.0053965613273655455,0.053818989628557246,-0.003537509499945468,0.12858684466591574,0.0020053498586631857,0.00018296887562341269,0.000245990175409716,-0.005188233518830909,-0.006027746629495567,-0.0052391413864434355,-0.013417383278302553,-0.0012761559857215055,0.02995835034305716,-0.00574663850657553
0.006143638126684836,0.008214913925800982,0.041490329860856656,0.023015462091804384,0.00678263561025072,0.00294628650659301,0.054273499009923176,0.027993871881269117,0.021284885307454315,0.01322403162989172,0.009043596806486143,0.0010874794391635412,-0.0006219617587439608,0.016778127038628687,0.00743443708001057,-0.03550396844830794,0.006468066197325317,0.00835253071940234,0.043379222789104555,0.007843273220196956,0.022406738911286084,0.015231899000174076,-0.00025694379890695007,-2.0970747832360637e-05,0.008349506983574617,0.008245835199230944,0.0017324432204774975,0.009600215517949984,0.008754920905501118,0.022596817451628448,0.008473996979569742
-0.0016104121631290713,0.00636566206789424,-0.015701071029159963,-0.008157286726135138,-0.0018347944239515135,-0.0015911025091096542,-0.012167179288121388,0.01361558745553415,-0.005789274343027118,-0.005674168682163194,0.0007206068515794861,-0.030963648053044524,0.009253945027864141,0.00131226684449115,0.000687867403032838,0.0002616992610831037,-0.04175109947653022,-0.001585130731891038,0.0034815471596458814,0.011510017290933483,-0.039944387137393456,0.0015347617076681974,4.303365064584064e-05,-9.055740106012067e-06,-0.001724114550334721,-0.0009088746304075634,0.003320742265670029,-0.002905556968619827,0.0005702184994516024,-0.02662409793303444,-0.0015511404489350067
-0.018347920640296667,0.02471113020715321,-0.04242658915554309,-0.010795386730801604,-0.005191868367295571,-0.013117608886432874,-0.04837351921216426,0.011193911202662887,-0.0036878370155408735,-0.01956670028830154,0.0013051095415752556,-0.07147840063211341,-0.002960612263494866,-0.017528553971537297,-0.011842069193468308,-0.010987908961541226,-0.03201198093777957,-0.009741041774179116,-0.05568338721202626,-0.0011339904828558955,-0.09410105905448829,0.0033025333532406,-0.00023202602887417711,-0.0008026318125551324,-0.0098029149854868,-0.008012356818811961,-0.002068584233894555,-0.004503263728465434,-0.015575657912812901,-0.023728862428953446,-0.009110872450405094
-0.021361058055946014,-0.044115256822906734,-0.1098457853416972,-0.09358897597906202,-0.018053913829520263,-0.018509188141204502,-0.12933364414782178,-0.05387453059892533,-0.038184489990201964,-0.014776420100558019,-0.023777134541424938,-0.15394693299458084,-0.014021076623651374,-0.01857445774890898,-0.020663380097423745,-0.014020192438850443,-0.10473800430677849,-0.01667430526592384,-0.12260021036105972,-0.018364727117551993,-0.13521736964973052,-0.03860484330594227,0.0005520913806915662,0.0002681364783074791,-0.01633563366322588,-0.01733334117196572,-0.013749587228576665,-0.02319760022713324,-0.01821406127194658,-0.1393077144753193,-0.01697731100841482
0.0034277936709428136,0.008610324575523132,-0.048157310841277834,-0.050185206746199196,-0.0008545511591100396,0.009872077642391286,-0.06575285207462656,-0.0038999190074138212,0.0,0.002260088994742171,0.001519413654003765,-0.08529168610828286,0.005897288610410278,0.0016986738427269277,0.001230632935571352,0.0035772465874817083,-0.06193741393908525,-0.0009446697370788515,-0.07179583083899044,-0.0034275557624582342,-0.029754560289660947,0.012613531089680885,-3.991978387551942e-05,0.00017197384304656893,-0.0009742303701701926,-8.873098473738406e-05,0.001961613084620284,-0.0013678669829133572,0.0003935482076913299,-0.0445105973078892,-0.0008123585165593639
0.016872550859187818,0.008280696652275932,0.10131269979476909,0.07079311406361999,0.009996961383449854,0.005013324964083576,0.11338201253895797,0.03602173678318965,0.02856001308841427,0.008994222065155766,0.0155385257394971,0.1427940851123437,0.010935533143900056,0.012822597624455812,0.009340374363729254,0.007574487649018247,0.19341497016020637,0.009755035763079789,0.11161157642021702,0.0019062084738259433,0.11938162495237803,0.0169871810945057,-0.0007807906434778022,-4.791791875080609e-05,0.009649294603263137,0.010086674292489661,-0.00230748054665586,0.01671236019076594,0.013710178090333924,0.1457751581531701,0.009519611195260236
0.006719125616189148,0.010413952904043011,0.011543490445691917,0.0303064775724482,0.014773743115485738,0.010848975485810097,0.0252303749670717,0.036281176553185635,0.02244970478664232,0.006647285049413254,0.017700419319532035,0.03923194187809709,0.006786606320806632,0.0032819962683414694,0.009226755762551608,0.009463099194615632,0.012366566801081502,0.012149973876295572,0.032784311345724015,0.003722551787897821,0.004393996116603738,0.00226081461648886,0.0004762108074212179,0.00046787772096257285,0.012081898543403469,0.012185407342574672,0.0005606573321990105,0.024521771963510464,0.013395699537227967,-0.0020277105000714446,0.012134715784494876
0.0006130991556658749,-0.018518508889594054,-0.0742642120431164,-0.04578111561282838,0.000891781704901895,-0.009375591227588798,-0.07094052042452526,0.00510570838770219,0.0059707057475575365,0.007074050908143059,-0.004822999094876601,-0.08537934711894568,0.006699753470649217,-0.0007008714832061891,0.0009384394936018392,-0.00026277228503068795,-0.06916646712688179,0.0016471564263247362,-0.0752774067207782,-0.00506875034323695,-0.06931031623698791,0.027533059916662994,9.59597374401433e-05,0.0003119314742072721,0.001663624697070487,0.0011945428948563208,0.002801885095294665,0.0052604568168515,0.0007023137324564388,-0.056001799250771866,0.001461009046688222
-0.010549888010710884,-0.0008537284164881198,-0.05382545604210043,-0.014099511114093799,0.002127316667938306,-0.0006227392634471363,0.0008424301661951183,0.027576364190102565,0.019337688366359407,-0.008036961401345799,0.015198433092704189,-0.009211103693879563,0.006858510245407734,-0.017304186748631545,-0.007982166917976374,-0.003768297971225909,-0.019134177876407144,-0.0028608766214052173,0.007361079079174715,-0.011845580462550687,-0.06768117648321437,0.02191406322043732,0.0001690159647376177,-0.0003068315155511092,-0.002833020007098619,-0.0021772179034129646,-0.006425941724109707,0.01360520909499452,-0.009699541876448947,-0.02351031391298697,-0.0027763826213396126
